entry_time,exit_time,direction,leader_close,xau_entry,xau_exit,gross,spread_cost,pnl,equity
2026-04-15 15:30:00+00:00,2026-04-15 15:35:00,-1,696.9099731445312,4795.445,4800.895,-5.450000000000728,0.0,-5.450000000000728,119.92566678070867
2026-04-15 15:35:00+00:00,2026-04-15 15:40:00,-1,697.10498046875,4800.895,4803.625,-2.7299999999995634,0.0,-2.7299999999995634,117.1956667807091
2026-04-15 15:40:00+00:00,2026-04-15 15:45:00,-1,697.4199829101562,4803.625,4802.625,1.0,0.0,1.0,118.1956667807091
2026-04-15 15:45:00+00:00,2026-04-15 15:50:00,-1,697.4298706054688,4802.625,4805.35,-2.725000000000364,0.0,-2.725000000000364,115.47066678070874
2026-04-15 15:50:00+00:00,2026-04-15 15:55:00,-1,697.219970703125,4805.35,4801.745,3.605000000000473,0.0,3.605000000000473,119.07566678070921
2026-04-15 15:55:00+00:00,2026-04-15 16:00:00,-1,697.010009765625,4801.745,4804.515,-2.7700000000004366,0.0,-2.7700000000004366,116.30566678070878
2026-04-15 16:00:00+00:00,2026-04-15 16:05:00,-1,697.0599975585938,4804.515,4807.445,-2.9299999999993815,0.0,-2.9299999999993815,113.3756667807094
2026-04-15 16:05:00+00:00,2026-04-15 16:10:00,-1,697.4299926757812,4807.445,4808.655,-1.2100000000000364,0.0,-1.2100000000000364,112.16566678070936
2026-04-15 16:10:00+00:00,2026-04-15 16:15:00,-1,697.3701171875,4808.655,4806.855,1.800000000000182,0.0,1.800000000000182,113.96566678070954
2026-04-15 16:15:00+00:00,2026-04-15 16:20:00,-1,697.5800170898438,4806.855,4808.2,-1.3450000000002547,0.0,-1.3450000000002547,112.62066678070929
2026-04-15 16:20:00+00:00,2026-04-15 16:25:00,-1,697.7698974609375,4808.2,4811.24,-3.0399999999999636,0.0,-3.0399999999999636,109.58066678070932
2026-04-15 16:25:00+00:00,2026-04-15 16:30:00,-1,697.3599243164062,4811.24,4809.56,1.6799999999993815,0.0,1.6799999999993815,111.2606667807087
2026-04-15 16:30:00+00:00,2026-04-15 16:35:00,-1,697.260009765625,4809.56,4807.135,2.425000000000182,0.0,2.425000000000182,113.68566678070889
2026-04-15 16:35:00+00:00,2026-04-15 16:40:00,-1,697.169921875,4807.135,4804.7,2.4350000000004,0.0,2.4350000000004,116.12066678070929
2026-04-15 16:40:00+00:00,2026-04-15 16:45:00,-1,696.3900146484375,4804.7,4805.745,-1.0450000000000728,0.0,-1.0450000000000728,115.07566678070921
2026-04-15 16:50:00+00:00,2026-04-15 16:55:00,1,696.1649780273438,4802.08,4804.055,1.9750000000003638,1.2178199802319978,0.757180019768366,115.83284680047758
2026-04-15 16:55:00+00:00,2026-04-15 18:00:00,1,696.530029296875,4804.055,4796.325,-7.730000000000473,0.0,-7.730000000000473,108.10284680047711
2026-04-15 18:00:00+00:00,2026-04-15 18:05:00,1,698.010009765625,4796.325,4793.96,-2.3649999999997817,0.0,-2.3649999999997817,105.73784680047733
2026-04-15 18:05:00+00:00,2026-04-15 18:10:00,1,698.0999755859375,4793.96,4797.145,3.1850000000004,0.0,3.1850000000004,108.92284680047773
2026-04-15 18:10:00+00:00,2026-04-15 18:15:00,1,698.3150024414062,4797.145,4795.48,-1.6650000000008731,0.0,-1.6650000000008731,107.25784680047686
2026-04-15 18:15:00+00:00,2026-04-15 18:20:00,1,698.364990234375,4795.48,4794.67,-0.8099999999994907,0.0,-0.8099999999994907,106.44784680047736
2026-04-15 18:25:00+00:00,2026-04-15 18:30:00,-1,698.5,4794.905,4797.9385,-3.0335000000004584,1.1807721745244713,-4.21427217452493,102.23357462595243
2026-04-15 18:30:00+00:00,2026-04-15 18:35:00,-1,699.030029296875,4797.9385,4796.8,1.1385000000000218,0.0,1.1385000000000218,103.37207462595245
2026-04-15 18:35:00+00:00,2026-04-15 18:40:00,-1,699.010009765625,4796.8,4797.055,-0.25500000000010914,0.0,-0.25500000000010914,103.11707462595234
2026-04-15 18:40:00+00:00,2026-04-15 18:45:00,-1,698.8740844726562,4797.055,4798.9285,-1.8734999999996944,0.0,-1.8734999999996944,101.24357462595265
2026-04-15 18:45:00+00:00,2026-04-15 18:50:00,-1,699.260009765625,4798.9285,4797.375,1.5534999999999854,0.0,1.5534999999999854,102.79707462595263
2026-04-15 18:50:00+00:00,2026-04-15 18:55:00,-1,699.5029296875,4797.375,4799.9235,-2.5484999999998763,0.0,-2.5484999999998763,100.24857462595276
2026-04-15 18:55:00+00:00,2026-04-15 20:00:00,-1,699.6400146484375,4799.9235,4794.355,5.568500000000313,0.0,5.568500000000313,105.81707462595307
2026-04-15 20:00:00+00:00,2026-04-15 20:05:00,-1,699.45,4794.355,4794.275,0.07999999999992724,0.0,0.07999999999992724,105.897074625953
2026-04-15 20:05:00+00:00,2026-04-15 20:10:00,-1,699.44,4794.275,4793.99,0.2849999999998545,0.0,0.2849999999998545,106.18207462595285
2026-04-15 20:10:00+00:00,2026-04-15 20:15:00,-1,699.445,4793.99,4794.36,-0.36999999999989086,0.0,-0.36999999999989086,105.81207462595296
2026-04-15 20:15:00+00:00,2026-04-15 20:20:00,-1,699.6,4794.36,4794.47,-0.11000000000058208,0.0,-0.11000000000058208,105.70207462595238
2026-04-15 20:20:00+00:00,2026-04-15 20:25:00,-1,699.63,4794.47,4794.055,0.4149999999999636,0.0,0.4149999999999636,106.11707462595234
2026-04-15 20:25:00+00:00,2026-04-15 20:30:00,-1,699.5346,4794.055,4792.27,1.7849999999998545,0.0,1.7849999999998545,107.9020746259522
2026-04-15 20:30:00+00:00,2026-04-15 20:35:00,-1,699.645,4792.27,4791.48,0.7900000000008731,0.0,0.7900000000008731,108.69207462595307
2026-04-15 20:35:00+00:00,2026-04-15 20:40:00,-1,699.65,4791.48,4790.915,0.5649999999995998,0.0,0.5649999999995998,109.25707462595267
2026-04-15 20:40:00+00:00,2026-04-15 20:45:00,-1,699.67,4790.915,4789.805,1.1099999999996726,0.0,1.1099999999996726,110.36707462595234
2026-04-15 20:45:00+00:00,2026-04-15 20:50:00,-1,699.47,4789.805,4788.46,1.3450000000002547,0.0,1.3450000000002547,111.7120746259526
2026-04-15 20:50:00+00:00,2026-04-15 20:55:00,-1,699.63,4788.46,4791.295,-2.8350000000000364,0.0,-2.8350000000000364,108.87707462595256
2026-04-15 20:55:00+00:00,2026-04-15 22:00:00,-1,699.6,4791.295,4798.47,-7.175000000000182,0.0,-7.175000000000182,101.70207462595238
2026-04-15 22:40:00+00:00,2026-04-15 22:45:00,-1,700.18,4801.395,4804.3285,-2.933499999999185,1.486114118701019,-4.4196141187002045,97.28246050725217
2026-04-15 22:45:00+00:00,2026-04-15 22:50:00,-1,700.1978,4804.3285,4810.56,-6.2315000000007785,0.0,-6.2315000000007785,91.05096050725139
2026-04-15 22:50:00+00:00,2026-04-15 22:55:00,-1,700.24,4810.56,4807.62,2.9400000000005093,0.0,2.9400000000005093,93.9909605072519
2026-04-15 22:55:00+00:00,2026-04-15 23:00:00,-1,700.28,4807.62,4809.56,-1.9400000000005093,0.0,-1.9400000000005093,92.05096050725139
2026-04-15 23:00:00+00:00,2026-04-15 23:05:00,-1,700.365,4809.56,4810.16,-0.5999999999994543,0.0,-0.5999999999994543,91.45096050725193
2026-04-15 23:05:00+00:00,2026-04-15 23:10:00,-1,700.25,4810.16,4812.84,-2.680000000000291,0.0,-2.680000000000291,88.77096050725164
2026-04-15 23:10:00+00:00,2026-04-15 23:15:00,-1,700.28,4812.84,4812.97,-0.13000000000010914,0.0,-0.13000000000010914,88.64096050725153
2026-04-15 23:15:00+00:00,2026-04-15 23:20:00,-1,700.28,4812.97,4815.42,-2.449999999999818,0.0,-2.449999999999818,86.19096050725172
2026-04-15 23:20:00+00:00,2026-04-15 23:25:00,-1,700.2639,4815.42,4815.18,0.23999999999978172,0.0,0.23999999999978172,86.4309605072515
2026-04-15 23:55:00+00:00,2026-04-16 10:00:00,-1,700.65,4823.56,4812.7685,10.79150000000027,1.4115291498523235,9.379970850147945,95.81093135739944
2026-04-16 10:00:00+00:00,2026-04-16 10:05:00,-1,700.9,4812.7685,4811.94,0.8285000000005311,0.0,0.8285000000005311,96.63943135739997
2026-04-16 10:05:00+00:00,2026-04-16 10:10:00,-1,700.9107,4811.94,4807.16,4.779999999999745,0.0,4.779999999999745,101.41943135739972
2026-04-16 10:10:00+00:00,2026-04-16 10:15:00,-1,700.789,4807.16,4807.92,-0.7600000000002183,0.0,-0.7600000000002183,100.6594313573995
2026-04-16 10:15:00+00:00,2026-04-16 10:20:00,-1,700.65,4807.92,4808.42,-0.5,0.0,-0.5,100.1594313573995
2026-04-16 10:20:00+00:00,2026-04-16 10:25:00,-1,700.694,4808.42,4807.21,1.2100000000000364,0.0,1.2100000000000364,101.36943135739953
2026-04-16 10:25:00+00:00,2026-04-16 10:30:00,-1,700.56,4807.21,4808.2,-0.9899999999997817,0.0,-0.9899999999997817,100.37943135739975
2026-04-16 10:30:00+00:00,2026-04-16 10:35:00,-1,700.36,4808.2,4810.2,-2.0,0.0,-2.0,98.37943135739975
2026-04-16 10:35:00+00:00,2026-04-16 10:40:00,-1,700.32,4810.2,4808.47,1.7299999999995634,0.0,1.7299999999995634,100.10943135739932
2026-04-16 10:45:00+00:00,2026-04-16 10:50:00,1,700.02,4809.52,4811.22,1.699999999999818,1.5715828388330866,0.12841716116673152,100.23784851856605
2026-04-16 10:50:00+00:00,2026-04-16 10:55:00,1,700.27,4811.22,4817.37,6.149999999999636,0.0,6.149999999999636,106.38784851856569
2026-04-16 10:55:00+00:00,2026-04-16 11:00:00,1,700.43,4817.37,4820.15,2.7799999999997453,0.0,2.7799999999997453,109.16784851856544
2026-04-16 11:00:00+00:00,2026-04-16 11:05:00,1,700.55,4820.15,4818.4185,-1.731499999999869,0.0,-1.731499999999869,107.43634851856557
2026-04-16 11:05:00+00:00,2026-04-16 11:10:00,1,700.53,4818.4185,4817.69,-0.7285000000001673,0.0,-0.7285000000001673,106.7078485185654
2026-04-16 11:10:00+00:00,2026-04-16 11:15:00,1,700.585,4817.69,4817.92,0.23000000000047294,0.0,0.23000000000047294,106.93784851856587
2026-04-16 11:15:00+00:00,2026-04-16 11:20:00,1,700.5606,4817.92,4817.7,-0.22000000000025466,0.0,-0.22000000000025466,106.71784851856562
2026-04-16 11:20:00+00:00,2026-04-16 11:25:00,1,700.385,4817.7,4816.15,-1.550000000000182,0.0,-1.550000000000182,105.16784851856544
2026-04-16 11:25:00+00:00,2026-04-16 11:30:00,1,700.41,4816.15,4819.03,2.880000000000109,0.0,2.880000000000109,108.04784851856554
2026-04-16 11:35:00+00:00,2026-04-16 11:40:00,-1,700.63,4818.43,4817.91,0.5200000000004366,1.5562788207798424,-1.0362788207794058,107.01156969778614
2026-04-16 11:40:00+00:00,2026-04-16 11:45:00,-1,700.6,4817.91,4816.48,1.430000000000291,0.0,1.430000000000291,108.44156969778643
2026-04-16 11:45:00+00:00,2026-04-16 11:50:00,-1,700.6425,4816.48,4818.28,-1.800000000000182,0.0,-1.800000000000182,106.64156969778625
2026-04-16 11:50:00+00:00,2026-04-16 11:55:00,-1,700.745,4818.28,4822.3985,-4.118500000000495,0.0,-4.118500000000495,102.52306969778576
2026-04-16 11:55:00+00:00,2026-04-16 12:00:00,-1,700.77,4822.3985,4819.7285,2.6700000000000728,0.0,2.6700000000000728,105.19306969778583
2026-04-16 12:00:00+00:00,2026-04-16 12:05:00,-1,700.92,4819.7285,4816.5735,3.1549999999997453,0.0,3.1549999999997453,108.34806969778558
2026-04-16 14:05:00+00:00,2026-04-16 14:10:00,1,699.6400146484375,4799.8,4800.885,1.0850000000000364,1.2567727048233244,-0.171772704823288,108.17629699296229
2026-04-16 14:10:00+00:00,2026-04-16 14:15:00,1,699.64501953125,4800.885,4794.74,-6.145000000000437,0.0,-6.145000000000437,102.03129699296186
2026-04-16 14:15:00+00:00,2026-04-16 14:20:00,1,698.919921875,4794.74,4796.0,1.2600000000002183,0.0,1.2600000000002183,103.29129699296207
2026-04-16 14:20:00+00:00,2026-04-16 14:25:00,1,699.0150146484375,4796.0,4799.36,3.3599999999996726,0.0,3.3599999999996726,106.65129699296175
2026-04-16 14:25:00+00:00,2026-04-16 14:30:00,1,699.1400146484375,4799.36,4796.605,-2.755000000000109,0.0,-2.755000000000109,103.89629699296164
2026-04-16 14:30:00+00:00,2026-04-16 14:35:00,1,699.3200073242188,4796.605,4790.15,-6.454999999999927,0.0,-6.454999999999927,97.44129699296171
2026-04-16 14:35:00+00:00,2026-04-16 14:40:00,1,699.0599975585938,4790.15,4788.035,-2.1149999999997817,0.0,-2.1149999999997817,95.32629699296193
2026-04-16 14:40:00+00:00,2026-04-16 14:45:00,1,699.5,4788.035,4791.055,3.0200000000004366,0.0,3.0200000000004366,98.34629699296237
2026-04-16 14:45:00+00:00,2026-04-16 14:50:00,1,699.9500122070312,4791.055,4791.655,0.5999999999994543,0.0,0.5999999999994543,98.94629699296182
2026-04-16 14:50:00+00:00,2026-04-16 14:55:00,1,700.0700073242188,4791.655,4788.88,-2.774999999999636,0.0,-2.774999999999636,96.17129699296218
2026-04-16 14:55:00+00:00,2026-04-16 15:00:00,1,699.9400024414062,4788.88,4800.905,12.024999999999636,0.0,12.024999999999636,108.19629699296182
2026-04-16 15:00:00+00:00,2026-04-16 15:05:00,1,700.5399780273438,4800.905,4808.505,7.600000000000364,0.0,7.600000000000364,115.79629699296218
2026-04-16 15:05:00+00:00,2026-04-16 15:10:00,-1,700.97998046875,4808.505,4806.86,1.6450000000004366,2.491581240332207,-0.8465812403317705,114.94971575263041
2026-04-16 15:10:00+00:00,2026-04-16 15:15:00,-1,701.4199829101562,4806.86,4803.595,3.264999999999418,0.0,3.264999999999418,118.21471575262983
2026-04-16 15:15:00+00:00,2026-04-16 15:20:00,-1,701.3499755859375,4803.595,4804.57,-0.9749999999994543,0.0,-0.9749999999994543,117.23971575263037
2026-04-16 15:20:00+00:00,2026-04-16 15:25:00,-1,701.6199951171875,4804.57,4802.1135,2.4564999999993233,0.0,2.4564999999993233,119.6962157526297
2026-04-16 15:25:00+00:00,2026-04-16 15:30:00,-1,700.780029296875,4802.1135,4801.35,0.7635000000000218,0.0,0.7635000000000218,120.45971575262972
2026-04-16 15:30:00+00:00,2026-04-16 15:35:00,-1,701.1099853515625,4801.35,4806.81,-5.460000000000036,0.0,-5.460000000000036,114.99971575262968
2026-04-16 15:35:00+00:00,2026-04-16 15:40:00,-1,701.6799926757812,4806.81,4803.025,3.785000000000764,0.0,3.785000000000764,118.78471575263045
2026-04-16 15:40:00+00:00,2026-04-16 15:45:00,-1,701.3831176757812,4803.025,4803.545,-0.5200000000004366,0.0,-0.5200000000004366,118.26471575263001
2026-04-16 15:45:00+00:00,2026-04-16 15:50:00,-1,701.239990234375,4803.545,4805.06,-1.5150000000003274,0.0,-1.5150000000003274,116.74971575262968
2026-04-16 15:50:00+00:00,2026-04-16 15:55:00,-1,701.7100219726562,4805.06,4807.135,-2.074999999999818,0.0,-2.074999999999818,114.67471575262987
2026-04-16 15:55:00+00:00,2026-04-16 17:00:00,-1,702.219970703125,4807.135,4792.1915,14.943500000000313,0.0,14.943500000000313,129.6182157526302
2026-04-16 17:00:00+00:00,2026-04-16 17:05:00,-1,700.5999755859375,4792.1915,4794.575,-2.3834999999999127,0.0,-2.3834999999999127,127.23471575263028
2026-04-16 17:05:00+00:00,2026-04-16 17:10:00,-1,700.614990234375,4794.575,4791.485,3.0900000000001455,0.0,3.0900000000001455,130.32471575263042
2026-04-16 17:10:00+00:00,2026-04-16 17:15:00,-1,700.0800170898438,4791.485,4790.76,0.7249999999994543,0.0,0.7249999999994543,131.04971575262988
2026-04-16 17:20:00+00:00,2026-04-16 17:25:00,1,700.739990234375,4792.895,4785.18,-7.7150000000001455,1.2313671428206459,-8.946367142820792,122.10334860980909
2026-04-16 17:25:00+00:00,2026-04-16 17:30:00,1,700.7000122070312,4785.18,4784.265,-0.9149999999999636,0.0,-0.9149999999999636,121.18834860980913
2026-04-16 17:30:00+00:00,2026-04-16 17:35:00,1,700.8099975585938,4784.265,4782.48,-1.785000000000764,0.0,-1.785000000000764,119.40334860980836
2026-04-16 17:35:00+00:00,2026-04-16 17:40:00,1,700.989990234375,4782.48,4787.2885,4.808500000000095,0.0,4.808500000000095,124.21184860980846
2026-04-16 17:40:00+00:00,2026-04-16 17:45:00,1,701.3699951171875,4787.2885,4788.9,1.6114999999999782,0.0,1.6114999999999782,125.82334860980843
2026-04-16 17:45:00+00:00,2026-04-16 17:50:00,1,701.4749755859375,4788.9,4787.165,-1.7349999999996726,0.0,-1.7349999999996726,124.08834860980876
2026-04-16 17:50:00+00:00,2026-04-16 17:55:00,1,701.135009765625,4787.165,4789.315,2.149999999999636,0.0,2.149999999999636,126.2383486098084
2026-04-16 17:55:00+00:00,2026-04-16 18:00:00,1,700.5999755859375,4789.315,4790.605,1.2899999999999636,0.0,1.2899999999999636,127.52834860980836
2026-04-16 18:00:00+00:00,2026-04-16 18:05:00,1,700.669921875,4790.605,4789.94,-0.6649999999999636,0.0,-0.6649999999999636,126.8633486098084
2026-04-16 18:20:00+00:00,2026-04-16 18:25:00,1,699.8900146484375,4790.395,4787.145,-3.25,1.2526412200882038,-4.502641220088204,122.36070738972019
2026-04-16 18:25:00+00:00,2026-04-16 18:30:00,1,699.7899780273438,4787.145,4788.935,1.7899999999999636,0.0,1.7899999999999636,124.15070738972015
2026-04-16 18:30:00+00:00,2026-04-16 18:35:00,1,700.47998046875,4788.935,4789.55,0.6149999999997817,0.0,0.6149999999997817,124.76570738971994
2026-04-16 18:35:00+00:00,2026-04-16 18:40:00,1,700.625,4789.55,4790.49,0.9399999999995998,0.0,0.9399999999995998,125.70570738971954
2026-04-16 18:40:00+00:00,2026-04-16 18:45:00,1,700.7899780273438,4790.49,4790.27,-0.21999999999934516,0.0,-0.21999999999934516,125.48570738972019
2026-04-16 18:45:00+00:00,2026-04-16 18:50:00,1,700.760009765625,4790.27,4790.385,0.11499999999978172,0.0,0.11499999999978172,125.60070738971997
2026-04-16 18:50:00+00:00,2026-04-16 18:55:00,1,700.614990234375,4790.385,4789.7,-0.6850000000004002,0.0,-0.6850000000004002,124.91570738971957
2026-04-16 18:55:00+00:00,2026-04-16 20:00:00,1,700.7050170898438,4789.7,4792.585,2.8850000000002183,0.0,2.8850000000002183,127.80070738971979
2026-04-16 20:05:00+00:00,2026-04-16 20:10:00,-1,701.42,4790.975,4790.655,0.32000000000061846,1.2094102777209854,-0.889410277720367,126.91129711199942
2026-04-16 20:10:00+00:00,2026-04-16 20:15:00,-1,701.41,4790.655,4791.53,-0.875,0.0,-0.875,126.03629711199942
2026-04-16 20:15:00+00:00,2026-04-16 20:20:00,-1,701.495,4791.53,4788.835,2.694999999999709,0.0,2.694999999999709,128.73129711199914
2026-04-16 20:20:00+00:00,2026-04-16 20:25:00,-1,701.54,4788.835,4789.115,-0.27999999999974534,0.0,-0.27999999999974534,128.4512971119994
2026-04-16 20:25:00+00:00,2026-04-16 20:30:00,-1,701.55,4789.115,4786.9,2.2150000000001455,0.0,2.2150000000001455,130.66629711199954
2026-04-16 20:30:00+00:00,2026-04-16 20:35:00,-1,701.7,4786.9,4789.68,-2.780000000000655,0.0,-2.780000000000655,127.88629711199889
2026-04-16 20:35:00+00:00,2026-04-16 20:40:00,-1,701.78,4789.68,4788.765,0.9149999999999636,0.0,0.9149999999999636,128.80129711199885
2026-04-16 20:40:00+00:00,2026-04-16 20:45:00,-1,701.7407,4788.765,4790.475,-1.7100000000000364,0.0,-1.7100000000000364,127.09129711199881
2026-04-16 20:45:00+00:00,2026-04-16 20:50:00,-1,701.85,4790.475,4789.5,0.9750000000003638,0.0,0.9750000000003638,128.06629711199918
2026-04-16 20:50:00+00:00,2026-04-16 20:55:00,-1,701.79,4789.5,4789.94,-0.4399999999995998,0.0,-0.4399999999995998,127.62629711199958
2026-04-16 20:55:00+00:00,2026-04-16 22:00:00,-1,701.75,4789.94,4795.655,-5.7150000000001455,0.0,-5.7150000000001455,121.91129711199943
2026-04-16 22:00:00+00:00,2026-04-16 22:05:00,-1,701.78,4795.655,4796.435,-0.7800000000006548,0.0,-0.7800000000006548,121.13129711199878
2026-04-16 22:05:00+00:00,2026-04-16 22:10:00,-1,701.88,4796.435,4795.3565,1.0785000000005311,0.0,1.0785000000005311,122.20979711199931
2026-04-16 22:10:00+00:00,2026-04-16 22:15:00,-1,701.95,4795.3565,4792.77,2.5864999999994325,0.0,2.5864999999994325,124.79629711199874
2026-04-16 22:35:00+00:00,2026-04-16 22:40:00,-1,702.11,4794.05,4795.41,-1.3599999999996726,1.4128540070062292,-2.772854007005902,122.02344310499284
2026-04-16 22:40:00+00:00,2026-04-16 22:45:00,-1,702.141,4795.41,4795.42,-0.010000000000218279,0.0,-0.010000000000218279,122.01344310499262
2026-04-16 22:45:00+00:00,2026-04-16 22:50:00,-1,702.135,4795.42,4796.24,-0.819999999999709,0.0,-0.819999999999709,121.19344310499291
2026-04-16 22:50:00+00:00,2026-04-16 22:55:00,-1,702.135,4796.24,4795.26,0.9799999999995634,0.0,0.9799999999995634,122.17344310499247
2026-04-16 22:55:00+00:00,2026-04-17 08:00:00,-1,702.07,4795.26,4790.545,4.7150000000001455,0.0,4.7150000000001455,126.88844310499262
2026-04-17 08:00:00+00:00,2026-04-17 08:05:00,-1,702.83,4790.545,4784.45,6.095000000000255,0.0,6.095000000000255,132.9834431049929
2026-04-17 08:05:00+00:00,2026-04-17 08:10:00,-1,702.72,4784.45,4783.78,0.6700000000000728,0.0,0.6700000000000728,133.65344310499296
2026-04-17 08:10:00+00:00,2026-04-17 08:15:00,-1,702.67,4783.78,4785.45,-1.6700000000000728,0.0,-1.6700000000000728,131.9834431049929
2026-04-17 08:15:00+00:00,2026-04-17 08:20:00,-1,702.72,4785.45,4784.1785,1.2714999999998327,0.0,1.2714999999998327,133.25494310499272
2026-04-17 08:20:00+00:00,2026-04-17 08:25:00,-1,702.78,4784.1785,4784.61,-0.43149999999968713,0.0,-0.43149999999968713,132.82344310499303
2026-04-17 08:25:00+00:00,2026-04-17 08:30:00,-1,702.91,4784.61,4786.54,-1.930000000000291,0.0,-1.930000000000291,130.89344310499274
2026-04-17 08:30:00+00:00,2026-04-17 08:35:00,-1,702.8292,4786.54,4789.62,-3.0799999999999272,0.0,-3.0799999999999272,127.81344310499281
2026-04-17 08:35:00+00:00,2026-04-17 08:40:00,-1,702.76,4789.62,4797.05,-7.430000000000291,0.0,-7.430000000000291,120.38344310499252
2026-04-17 08:40:00+00:00,2026-04-17 08:45:00,-1,703.1782,4797.05,4793.795,3.255000000000109,0.0,3.255000000000109,123.63844310499263
2026-04-17 08:45:00+00:00,2026-04-17 08:50:00,-1,703.0907,4793.795,4793.63,0.16499999999996362,0.0,0.16499999999996362,123.8034431049926
2026-04-17 08:50:00+00:00,2026-04-17 08:55:00,-1,703.19,4793.63,4796.135,-2.505000000000109,0.0,-2.505000000000109,121.29844310499249
2026-04-17 08:55:00+00:00,2026-04-17 10:00:00,-1,703.22,4796.135,4791.31,4.824999999999818,0.0,4.824999999999818,126.1234431049923
2026-04-17 10:00:00+00:00,2026-04-17 10:05:00,-1,703.4834,4791.31,4789.05,2.2600000000002183,0.0,2.2600000000002183,128.38344310499252
2026-04-17 10:05:00+00:00,2026-04-17 10:10:00,-1,703.55,4789.05,4791.37,-2.319999999999709,0.0,-2.319999999999709,126.06344310499281
2026-04-17 10:10:00+00:00,2026-04-17 10:15:00,-1,703.6,4791.37,4791.595,-0.2250000000003638,0.0,-0.2250000000003638,125.83844310499245
2026-04-17 10:15:00+00:00,2026-04-17 10:20:00,-1,703.3087,4791.595,4792.8,-1.2049999999999272,0.0,-1.2049999999999272,124.63344310499252
2026-04-17 10:20:00+00:00,2026-04-17 10:25:00,-1,703.3295,4792.8,4789.615,3.1850000000004,0.0,3.1850000000004,127.81844310499292
2026-04-17 10:25:00+00:00,2026-04-17 10:30:00,-1,703.25,4789.615,4788.14,1.4749999999994543,0.0,1.4749999999994543,129.29344310499238
2026-04-17 10:30:00+00:00,2026-04-17 10:35:00,-1,703.15,4788.14,4785.555,2.5850000000000364,0.0,2.5850000000000364,131.8784431049924
2026-04-17 10:35:00+00:00,2026-04-17 10:40:00,-1,703.1,4785.555,4785.03,0.5250000000005457,0.0,0.5250000000005457,132.40344310499296
2026-04-17 10:40:00+00:00,2026-04-17 10:45:00,-1,703.04,4785.03,4788.06,-3.030000000000655,0.0,-3.030000000000655,129.3734431049923
2026-04-17 10:45:00+00:00,2026-04-17 10:50:00,-1,703.18,4788.06,4786.375,1.6850000000004002,0.0,1.6850000000004002,131.0584431049927
2026-04-17 10:55:00+00:00,2026-04-17 11:00:00,1,703.2628,4787.53,4785.32,-2.2100000000000364,1.21805288900327,-3.4280528890033066,127.6303902159894
2026-04-17 11:00:00+00:00,2026-04-17 11:05:00,1,703.45,4785.32,4787.265,1.9450000000006185,0.0,1.9450000000006185,129.57539021599
2026-04-17 11:05:00+00:00,2026-04-17 11:10:00,1,703.5575,4787.265,4786.435,-0.8299999999999272,0.0,-0.8299999999999272,128.74539021599008
2026-04-17 11:10:00+00:00,2026-04-17 11:15:00,1,703.49,4786.435,4785.9235,-0.5115000000005239,0.0,-0.5115000000005239,128.23389021598956
2026-04-17 11:20:00+00:00,2026-04-17 11:25:00,-1,703.655,4790.88,4793.135,-2.255000000000109,1.2168558896546124,-3.4718558896547216,124.76203432633484
2026-04-17 11:25:00+00:00,2026-04-17 11:30:00,-1,703.6205,4793.135,4793.4,-0.2649999999994179,0.0,-0.2649999999994179,124.49703432633542
2026-04-17 11:30:00+00:00,2026-04-17 11:35:00,-1,703.8761,4793.4,4792.705,0.694999999999709,0.0,0.694999999999709,125.19203432633513
2026-04-17 11:35:00+00:00,2026-04-17 11:40:00,-1,703.821,4792.705,4798.705,-6.0,0.0,-6.0,119.19203432633513
2026-04-17 11:40:00+00:00,2026-04-17 11:45:00,-1,703.9192,4798.705,4805.675,-6.970000000000255,0.0,-6.970000000000255,112.22203432633488
2026-04-17 11:45:00+00:00,2026-04-17 11:50:00,-1,704.01,4805.675,4801.585,4.0900000000001455,0.0,4.0900000000001455,116.31203432633502
2026-04-17 11:50:00+00:00,2026-04-17 11:55:00,-1,704.24,4801.585,4799.235,2.350000000000364,0.0,2.350000000000364,118.66203432633539
2026-04-17 11:55:00+00:00,2026-04-17 12:00:00,-1,704.19,4799.235,4804.275,-5.039999999999964,0.0,-5.039999999999964,113.62203432633542
2026-04-17 12:00:00+00:00,2026-04-17 12:05:00,-1,704.4662,4804.275,4804.24,0.03499999999985448,0.0,0.03499999999985448,113.65703432633528
2026-04-17 12:05:00+00:00,2026-04-17 12:10:00,-1,704.4783,4804.24,4804.005,0.23499999999967258,0.0,0.23499999999967258,113.89203432633495
2026-04-17 12:10:00+00:00,2026-04-17 12:15:00,-1,704.6579,4804.005,4805.94,-1.9349999999994907,0.0,-1.9349999999994907,111.95703432633546
2026-04-17 12:15:00+00:00,2026-04-17 12:20:00,-1,704.61,4805.94,4812.31,-6.3700000000008,0.0,-6.3700000000008,105.58703432633466
2026-04-17 12:20:00+00:00,2026-04-17 12:25:00,-1,704.69,4812.31,4816.9215,-4.611499999999978,0.0,-4.611499999999978,100.97553432633468
2026-04-17 12:25:00+00:00,2026-04-17 12:30:00,-1,705.41,4816.9215,4817.815,-0.8934999999992215,0.0,-0.8934999999992215,100.08203432633546
2026-04-17 12:30:00+00:00,2026-04-17 12:35:00,-1,705.4192,4817.815,4822.78,-4.9650000000001455,0.0,-4.9650000000001455,95.11703432633531
