model,leader,entry_time,exit_time,direction,xau_entry,xau_exit,gross_per_oz,cost_per_oz,ounces,notional,pnl,equity
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-06-08 20:20:00+00:00,2026-06-09 12:20:00,1,4327.08,4338.68,11.600000000000364,1.125979328165391,115.55136489272212,500000.0,1210.2873845451174,1762728.7097641404
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 10:20:00+00:00,2026-06-09 12:20:00,1,4332.68,4338.68,6.0,1.0184718217562576,115.40201445756436,500000.0,574.8783868464486,1763303.588150987
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-06-08 20:35:00+00:00,2026-06-09 12:25:00,1,4327.705,4335.9935000000005,8.288500000000568,1.1475671232876092,115.5346771556749,500000.0,825.0253745013765,1764128.6135254884
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 10:25:00+00:00,2026-06-09 12:25:00,1,4333.905000000001,4335.9935000000005,2.08849999999984,0.994063337393383,115.36939549897839,500000.0,126.26449617682628,1764254.8780216652
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 10:30:00+00:00,2026-06-09 12:30:00,1,4333.895,4336.67,2.774999999999636,1.0303230543318402,115.36966170154098,500000.0,201.28278900017142,1764456.1608106652
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 09:20:00+00:00,2026-06-09 12:30:00,-1,4333.42,4336.67,-3.25,0.994453097345115,115.38230773846061,500000.0,-489.7347934593364,1763966.426017206
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-09 10:30:00+00:00,2026-06-09 12:30:00,-1,4333.895,4336.67,-2.774999999999636,1.0303230543318402,115.36966170154098,500000.0,-439.0188334432971,1763527.4071837626
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 10:35:00+00:00,2026-06-09 12:35:00,1,4331.96,4340.695,8.734999999999673,0.991451612903227,115.42119502488481,500000.0,893.769608571691,1764421.1767923343
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 10:05:00+00:00,2026-06-09 12:35:00,1,4327.35,4340.695,13.344999999999345,1.0409245283018724,115.54415519890925,500000.0,1421.6640058809055,1765842.8407982152
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 09:25:00+00:00,2026-06-09 12:35:00,-1,4326.895,4340.695,-13.799999999999272,1.0607711267605746,115.55630538758162,500000.0,-1717.2558066188162,1764125.5849915964
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 10:40:00+00:00,2026-06-09 12:40:00,1,4332.725,4340.925,8.199999999999818,1.0641457489878483,115.40081588376829,500000.0,823.4834025944375,1764949.0683941909
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 09:40:00+00:00,2026-06-09 12:40:00,-1,4327.24,4340.925,-13.6850000000004,1.0536269841269785,115.54709237296753,500000.0,-1703.005493585678,1763246.0629006051
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 10:10:00+00:00,2026-06-09 12:40:00,1,4335.48,4340.925,5.4450000000006185,1.0249665889665986,115.32748392334875,500000.0,509.75133215169024,1763755.8142327568
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 10:45:00+00:00,2026-06-09 12:45:00,1,4330.799999999999,4341.370000000001,10.570000000001528,1.0605100286532285,115.4521104645793,500000.0,1097.890686633913,1764853.7049193908
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 10:15:00+00:00,2026-06-09 12:45:00,1,4334.915000000001,4341.370000000001,6.454999999999927,1.032901994796163,115.34251536650659,500000.0,625.39842248392,1765479.1033418747
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 09:45:00+00:00,2026-06-09 12:45:00,-1,4329.885,4341.370000000001,-11.485000000000582,1.0463363228699474,115.47650803658757,500000.0,-1447.0749595971406,1764032.0283822776
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-09 10:50:00+00:00,2026-06-09 12:50:00,-1,4335.23,4337.51,-2.280000000000655,1.127966942148757,115.33413452112116,500000.0,-393.0549177493942,1763638.973464528
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 10:20:00+00:00,2026-06-09 12:50:00,1,4332.68,4337.51,4.829999999999927,1.0184718217562576,115.40201445756436,500000.0,439.8580299310899,1764078.8314944592
XLK_volz_fade_w48_q0.75_all_h30_cost2.0,XLK,2026-06-09 10:20:00+00:00,2026-06-09 12:50:00,-1,4332.68,4337.51,-4.829999999999927,1.0184718217562576,115.40201445756436,500000.0,-674.925429728965,1763403.9060647301
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 09:55:00+00:00,2026-06-09 12:50:00,-1,4332.32,4337.51,-5.190000000000509,1.0612715231788468,115.41160394430699,500000.0,-721.4692731815005,1762682.4367915487
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 10:50:00+00:00,2026-06-09 12:50:00,1,4335.23,4337.51,2.280000000000655,1.127966942148757,115.33413452112116,500000.0,132.86873566706933,1762815.3055272158
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 10:00:00+00:00,2026-06-09 12:55:00,-1,4330.865,4341.52,-10.655000000000655,1.0432539682539974,115.45037769591063,500000.0,-1350.567839017685,1761464.7376881982
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 10:55:00+00:00,2026-06-09 12:55:00,1,4339.29,4341.52,2.230000000000473,1.0362118126273037,115.226223644882,500000.0,137.5557046628791,1761602.293392861
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 10:25:00+00:00,2026-06-09 12:55:00,1,4333.905000000001,4341.52,7.614999999999782,0.994063337393383,115.36939549897839,500000.0,763.8534604019236,1762366.146853263
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-09 10:55:00+00:00,2026-06-09 12:55:00,-1,4339.29,4341.52,-2.230000000000473,1.0362118126273037,115.226223644882,500000.0,-376.3532527934036,1761989.7936004696
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 10:05:00+00:00,2026-06-09 13:00:00,-1,4327.35,4339.545,-12.194999999999709,1.0409245283018724,115.54415519890925,500000.0,-1529.3337178991276,1760460.4598825704
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 11:00:00+00:00,2026-06-09 13:00:00,1,4336.04,4339.545,3.505000000000109,1.0812874354560977,115.31258936725676,500000.0,279.4845716995244,1760739.94445427
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-06-09 11:00:00+00:00,2026-06-09 13:00:00,-1,4336.04,4339.545,-3.505000000000109,1.0812874354560977,115.31258936725676,500000.0,-528.8566797649706,1760211.087774505
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 10:30:00+00:00,2026-06-09 13:00:00,1,4333.895,4339.545,5.649999999999636,1.0303230543318402,115.36966170154098,500000.0,532.9705663921017,1760744.058340897
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-08 19:00:00+00:00,2026-06-09 13:00:00,1,4337.165,4339.545,2.380000000000109,1.0657814052519439,115.28267889277905,500000.0,151.50664025327205,1760895.5649811504
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 10:35:00+00:00,2026-06-09 13:05:00,1,4331.96,4341.545,9.585000000000036,0.991451612903227,115.42119502488481,500000.0,991.8776243428852,1761887.4426054934
XLK_volz_fade_w48_q0.75_all_h30_cost2.0,XLK,2026-06-09 10:35:00+00:00,2026-06-09 13:05:00,-1,4331.96,4341.545,-9.585000000000036,0.991451612903227,115.42119502488481,500000.0,-1220.746684284165,1760666.6959212092
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 11:05:00+00:00,2026-06-09 13:05:00,1,4337.27,4341.545,4.274999999999636,1.0262514688601838,115.27988804017272,500000.0,374.51536694043165,1761041.2112881497
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 11:10:00+00:00,2026-06-09 13:10:00,1,4337.92,4341.094999999999,3.1749999999992724,1.0124040404040389,115.26261434051342,500000.0,249.26646406517796,1761290.4777522148
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 10:40:00+00:00,2026-06-09 13:10:00,1,4332.725,4341.094999999999,8.369999999998981,1.0641457489878483,115.40081588376829,500000.0,843.1015412945816,1762133.5792935092
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 11:15:00+00:00,2026-06-09 13:15:00,1,4339.365,4334.15,-5.2150000000001455,1.0445061224489889,115.22423211691112,500000.0,-721.2467863903054,1761412.332507119
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-08 19:05:00+00:00,2026-06-09 13:15:00,1,4332.615,4334.15,1.5349999999998545,1.0664983606557337,115.40374577478036,500000.0,54.06684408193676,1761466.399351201
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 10:45:00+00:00,2026-06-09 13:15:00,1,4330.799999999999,4334.15,3.350000000000364,1.0605100286532285,115.4521104645793,500000.0,264.32644907951595,1761730.7258002805
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 11:20:00+00:00,2026-06-09 13:20:00,1,4337.285,4333.7635,-3.5214999999998327,1.0404340101523109,115.27948935797394,500000.0,-525.8974231751133,1761204.8283771053
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-08 19:10:00+00:00,2026-06-09 13:20:00,1,4329.935,4333.7635,3.8284999999996217,1.0761293768546243,115.47517456959514,500000.0,317.8304781878939,1761522.6588552932
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 10:50:00+00:00,2026-06-09 13:20:00,1,4335.23,4333.7635,-1.4664999999995416,1.127966942148757,115.33413452112116,500000.0,-299.2305993163337,1761223.4282559769
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 10:55:00+00:00,2026-06-09 13:25:00,1,4339.29,4330.98,-8.3100000000004,1.0362118126273037,115.226223644882,500000.0,-1076.9286925542779,1760146.4995634225
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-08 19:15:00+00:00,2026-06-09 13:25:00,1,4328.84,4330.98,2.139999999999418,1.066893316195391,115.50438454643738,500000.0,123.9485270654525,1760270.4480904879
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 11:25:00+00:00,2026-06-09 13:25:00,1,4338.860000000001,4330.98,-7.880000000001019,1.0762395061728338,115.23764306753385,500000.0,-1032.095931439808,1759238.352159048
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-08 19:20:00+00:00,2026-06-09 13:30:00,1,4326.795,4330.045,3.25,1.0721507598784183,115.55897610124815,500000.0,251.67002829133128,1759490.0221873394
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 11:00:00+00:00,2026-06-09 13:30:00,1,4336.04,4330.045,-5.994999999999891,1.0812874354560977,115.31258936725676,500000.0,-815.9850272894148,1758674.03716005
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 11:30:00+00:00,2026-06-09 13:30:00,1,4337.9400000000005,4330.045,-7.895000000000437,1.0375205479452152,115.26208292415292,500000.0,-1029.5809241190116,1757644.4562359308
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 11:05:00+00:00,2026-06-09 13:35:00,1,4337.27,4332.21,-5.0600000000004,1.0262514688601838,115.27988804017272,500000.0,-701.6223879145849,1756942.833848016
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 11:35:00+00:00,2026-06-09 13:35:00,1,4337.495000000001,4332.21,-5.285000000000764,1.0778419452887777,115.27390809672401,500000.0,-733.4696576352874,1756209.3641903808
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 10:30:00+00:00,2026-06-09 13:35:00,-1,4333.895,4332.21,1.6850000000004002,1.0303230543318402,115.36966170154098,500000.0,75.52985774557989,1756284.8940481264
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-08 19:25:00+00:00,2026-06-09 13:35:00,1,4327.85,4332.21,4.359999999999673,1.0856811989101058,115.53080628949708,500000.0,378.28469113873706,1756663.178739265
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-08 19:30:00+00:00,2026-06-09 13:40:00,1,4327.344999999999,4330.360000000001,3.015000000001237,1.0753122629583223,115.54428870358154,500000.0,224.11983988368328,1756887.2985791487
XLK_volz_fade_w48_q0.75_all_h30_cost2.0,XLK,2026-06-09 10:55:00+00:00,2026-06-09 13:40:00,-1,4339.29,4330.360000000001,8.929999999999382,1.0362118126273037,115.226223644882,500000.0,909.5714030834627,1757796.869982232
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 11:10:00+00:00,2026-06-09 13:40:00,1,4337.92,4330.360000000001,-7.559999999999491,1.0124040404040389,115.26261434051342,500000.0,-988.0777008800911,1756808.792281352
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 11:40:00+00:00,2026-06-09 13:40:00,1,4339.014999999999,4330.360000000001,-8.654999999998836,1.0680115473441099,115.23352650313494,500000.0,-1120.4169088310305,1755688.3753725209
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-08 19:35:00+00:00,2026-06-09 13:45:00,1,4326.02,4352.18,26.159999999999854,1.0851835786212012,115.5796783186393,500000.0,2898.139215881879,1758586.5145884028
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 11:45:00+00:00,2026-06-09 13:45:00,1,4340.255,4352.18,11.925000000000182,1.0111290711700303,115.20060457277279,500000.0,1257.2845292304428,1759843.7991176334
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 11:15:00+00:00,2026-06-09 13:45:00,1,4339.365,4352.18,12.81500000000051,1.0445061224489889,115.22423211691112,500000.0,1356.2461186776775,1761200.0452363112
XLK_volz_fade_w48_q0.75_all_h30_cost2.0,XLK,2026-06-09 11:00:00+00:00,2026-06-09 13:45:00,-1,4336.04,4352.18,-16.140000000000327,1.0812874354560977,115.31258936725676,500000.0,-1985.831246420285,1759214.2139898909
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 11:50:00+00:00,2026-06-09 13:50:00,1,4341.435,4334.325,-7.110000000000582,1.0603912037036594,115.16929310239586,500000.0,-940.9781793006507,1758273.2358105902
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 11:20:00+00:00,2026-06-09 13:50:00,1,4337.285,4334.325,-2.9600000000000364,1.0404340101523109,115.27948935797394,500000.0,-461.1679899006345,1757812.0678206896
XLK_volz_fade_w48_q0.75_all_h30_cost2.0,XLK,2026-06-09 11:05:00+00:00,2026-06-09 13:50:00,-1,4337.27,4334.325,2.9450000000006185,1.0262514688601838,115.27988804017272,500000.0,221.19311584711517,1758033.2609365368
XLK_volz_fade_w48_q0.75_all_h30_cost2.0,XLK,2026-06-09 11:10:00+00:00,2026-06-09 13:55:00,-1,4337.92,4329.12,8.800000000000182,1.0124040404040389,115.26261434051342,500000.0,897.6186697306707,1758930.8796062674
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 11:55:00+00:00,2026-06-09 13:55:00,1,4339.915,4329.12,-10.795000000000073,1.0205438144330565,115.20962968168732,500000.0,-1361.2644273485919,1757569.615178919
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 11:25:00+00:00,2026-06-09 13:55:00,1,4338.860000000001,4329.12,-9.740000000000691,1.0762395061728338,115.23764306753385,500000.0,-1246.4379475453834,1756323.1772313735
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 12:00:00+00:00,2026-06-09 14:00:00,1,4342.405000000001,4329.4685,-12.936500000000706,1.0483391136801465,115.14356675620996,500000.0,-1610.2642560609675,1754712.9129753124
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 11:30:00+00:00,2026-06-09 14:00:00,1,4337.9400000000005,4329.4685,-8.47150000000056,1.0375205479452152,115.26208292415292,500000.0,-1096.0295149248,1753616.8834603876
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 11:35:00+00:00,2026-06-09 14:05:00,1,4337.495000000001,4328.615,-8.880000000001019,1.0778419452887777,115.27390809672401,500000.0,-1147.8793572430395,1752469.0041031446
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 12:05:00+00:00,2026-06-09 14:05:00,1,4343.795,4328.615,-15.180000000000291,1.0754888178914204,115.10672119655739,500000.0,-1871.1160192748173,1750597.8880838698
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 11:40:00+00:00,2026-06-09 14:10:00,1,4339.014999999999,4321.435,-17.579999999999018,1.0680115473441099,115.23352650313494,500000.0,-2148.876132871531,1748449.0119509983
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 12:10:00+00:00,2026-06-09 14:10:00,1,4341.094999999999,4321.435,-19.659999999998945,1.0341700095510877,115.17831330574431,500000.0,-2383.5195969622914,1746065.492354036
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-08 20:00:00+00:00,2026-06-09 14:10:00,-1,4329.639999999999,4321.435,8.204999999999018,1.1540989010988827,115.48304247004371,500000.0,814.2595110563622,1746879.7518650924
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-09 11:10:00+00:00,2026-06-09 14:10:00,-1,4337.92,4321.435,16.484999999999673,1.0124040404040389,115.26261434051342,500000.0,1783.4118609374577,1748663.16372603
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-08 20:05:00+00:00,2026-06-09 14:15:00,-1,4327.93,4311.605,16.325000000000728,1.1215154185021419,115.52867075022007,500000.0,1756.4383644719976,1750419.602090502
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 11:45:00+00:00,2026-06-09 14:15:00,1,4340.255,4311.605,-28.650000000000546,1.0111290711700303,115.20060457277279,500000.0,-3416.980001309897,1747002.622089192
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-06-09 12:30:00+00:00,2026-06-09 14:15:00,1,4336.67,4311.605,-25.06500000000051,1.060874911660778,115.29583758967134,500000.0,-3012.2046307029686,1743990.417458489
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-09 11:15:00+00:00,2026-06-09 14:15:00,-1,4339.365,4311.605,27.76000000000022,1.0445061224489889,115.22423211691112,500000.0,3078.272267664881,1747068.6897261539
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-09 11:20:00+00:00,2026-06-09 14:20:00,-1,4337.285,4318.745,18.539999999999964,1.0404340101523109,115.27948935797394,500000.0,2017.3410312958054,1749086.0307574496
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 11:50:00+00:00,2026-06-09 14:20:00,1,4341.435,4318.745,-22.69000000000051,1.0603912037036594,115.16929310239586,500000.0,-2735.3157658359696,1746350.7149916135
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-08 20:10:00+00:00,2026-06-09 14:20:00,-1,4328.280000000001,4318.745,9.535000000000764,1.1556445396145059,115.51932869407707,500000.0,967.9775176728696,1747318.6925092863
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 11:35:00+00:00,2026-06-09 14:25:00,-1,4337.495000000001,4318.219999999999,19.275000000001455,1.0778419452887777,115.27390809672401,500000.0,2097.6575252205103,1749416.3500345068
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-09 11:25:00+00:00,2026-06-09 14:25:00,-1,4338.860000000001,4318.219999999999,20.640000000001237,1.0762395061728338,115.23764306753385,500000.0,2254.4816488465176,1751670.8316833533
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 12:25:00+00:00,2026-06-09 14:25:00,1,4335.9935000000005,4318.219999999999,-17.77350000000115,1.0447959558823574,115.31382600089229,500000.0,-2170.0097054900457,1749500.8219778633
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 11:55:00+00:00,2026-06-09 14:25:00,1,4339.915,4318.219999999999,-21.69500000000062,1.0205438144330565,115.20962968168732,500000.0,-2617.0493908790468,1746883.7725869843
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-06-08 20:15:00+00:00,2026-06-09 14:25:00,-1,4325.945,4318.219999999999,7.725000000000364,1.1621305182341568,115.58168215268572,500000.0,758.5474944510629,1747642.3200814354
XLK_volz_fade_w48_q0.75_all_h30_cost2.0,XLK,2026-06-09 11:45:00+00:00,2026-06-09 14:30:00,-1,4340.255,4314.905,25.350000000000364,1.0111290711700303,115.20060457277279,500000.0,2803.8526456199384,1750446.1727270554
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 12:30:00+00:00,2026-06-09 14:30:00,1,4336.67,4314.905,-21.765000000000327,1.060874911660778,115.29583758967134,500000.0,-2631.7283666570324,1747814.4443603985
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-09 11:30:00+00:00,2026-06-09 14:30:00,-1,4337.9400000000005,4314.905,23.035000000000764,1.0375205479452152,115.26208292415292,500000.0,2535.475300725177,1750349.9196611235
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 12:00:00+00:00,2026-06-09 14:30:00,1,4342.405000000001,4314.905,-27.50000000000091,1.0483391136801465,115.14356675620996,500000.0,-3287.157590515055,1747062.7620706086
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 12:05:00+00:00,2026-06-09 14:35:00,1,4343.795,4305.4585,-38.33650000000034,1.0754888178914204,115.10672119655739,500000.0,-4536.584808662904,1742526.1772619456
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-09 11:40:00+00:00,2026-06-09 14:35:00,-1,4339.014999999999,4305.4585,33.55649999999969,1.0680115473441099,115.23352650313494,500000.0,3743.7630951558795,1746269.9403571014
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 11:45:00+00:00,2026-06-09 14:35:00,-1,4340.255,4305.4585,34.79650000000038,1.0111290711700303,115.20060457277279,500000.0,3892.095156716638,1750162.035513818
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 12:35:00+00:00,2026-06-09 14:35:00,1,4340.695,4305.4585,-35.23649999999998,0.9910779220779116,115.18892711881394,500000.0,-4173.015832957383,1745989.0196808607
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 11:50:00+00:00,2026-06-09 14:40:00,-1,4341.435,4285.0815,56.35350000000017,1.0603912037036594,115.16929310239586,500000.0,6368.068253503335,1752357.087934364
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-09 11:45:00+00:00,2026-06-09 14:40:00,-1,4340.255,4285.0815,55.173499999999876,1.0111290711700303,115.20060457277279,500000.0,6239.537876095971,1758596.62581046
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 12:10:00+00:00,2026-06-09 14:40:00,1,4341.094999999999,4285.0815,-56.01349999999911,1.0341700095510877,115.17831330574431,500000.0,-6570.654409722687,1752025.9714007373
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 12:15:00+00:00,2026-06-09 14:45:00,1,4342.965,4284.228499999999,-58.73650000000089,1.0122008733623973,115.12871966502148,500000.0,-6878.791433198666,1745147.1799675387
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-09 11:50:00+00:00,2026-06-09 14:45:00,-1,4341.435,4284.228499999999,57.20650000000114,1.0603912037036594,115.16929310239586,500000.0,6466.307660519791,1751613.4876280585
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 12:00:00+00:00,2026-06-09 14:50:00,-1,4342.405000000001,4298.305,44.100000000000364,1.0483391136801465,115.14356675620996,500000.0,4957.121789229725,1756570.6094172883
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 12:20:00+00:00,2026-06-09 14:50:00,1,4338.68,4298.305,-40.375,1.004752869165991,115.24242396304867,500000.0,-4768.703023634606,1751801.9063936537
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-06-09 11:55:00+00:00,2026-06-09 14:50:00,-1,4339.915,4298.305,41.60999999999967,1.0205438144330565,115.20962968168732,500000.0,4676.296216120203,1756478.202609774
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 12:05:00+00:00,2026-06-09 14:55:00,-1,4343.795,4300.67,43.125,1.0754888178914204,115.10672119655739,500000.0,4840.181360090494,1761318.3839698643
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-06-09 12:55:00+00:00,2026-06-09 14:55:00,1,4341.52,4300.67,-40.850000000000364,1.0429491255961836,115.16703827231015,500000.0,-4824.686875287519,1756493.697094577
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-06-09 12:10:00+00:00,2026-06-09 15:00:00,-1,4341.094999999999,4293.235,47.85999999999967,1.0341700095510877,115.17831330574431,500000.0,5393.320117441405,1761887.0172120184
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-06-09 13:35:00+00:00,2026-06-09 15:05:00,-1,4332.21,4295.556500000001,36.65349999999944,1.0038074255406204,115.41453438314393,500000.0,4114.492669383388,1766001.5098814017
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-06-09 12:35:00+00:00,2026-06-09 15:05:00,1,4340.695,4295.556500000001,-45.13849999999911,0.9910779220779116,115.18892711881394,500000.0,-5313.616589287779,1760687.893292114
