time,direction,xau_entry,xau_exit,gross,spread_cost,pnl,equity
2026-06-05 09:00:00+00:00,1,4461.105,4460.87,-0.23499999999967258,0.0,-0.23499999999967258,-227.52472833778856
2026-06-05 09:05:00+00:00,1,4460.87,4466.0650000000005,5.1950000000006185,0.0,5.1950000000006185,-222.32972833778794
2026-06-05 09:10:00+00:00,1,4466.0650000000005,4467.725,1.6599999999998545,0.0,1.6599999999998545,-220.6697283377881
2026-06-05 09:15:00+00:00,-1,4467.725,4466.735000000001,0.9899999999997817,2.336273854447383,-1.3462738544476012,-222.01600219223567
2026-06-05 09:20:00+00:00,-1,4466.735000000001,4463.055,3.680000000000291,0.0,3.680000000000291,-218.33600219223538
2026-06-05 09:25:00+00:00,-1,4463.055,4463.85,-0.7950000000000728,0.0,-0.7950000000000728,-219.13100219223546
2026-06-05 09:30:00+00:00,-1,4463.85,4463.445,0.40500000000065484,0.0,0.40500000000065484,-218.7260021922348
2026-06-05 09:35:00+00:00,-1,4463.445,4466.075,-2.630000000000109,0.0,-2.630000000000109,-221.3560021922349
2026-06-05 09:40:00+00:00,-1,4466.075,4465.42,0.6549999999997453,0.0,0.6549999999997453,-220.70100219223517
2026-06-05 09:45:00+00:00,-1,4465.42,4465.53,-0.10999999999967258,0.0,-0.10999999999967258,-220.81100219223484
2026-06-05 09:50:00+00:00,-1,4465.53,4464.965,0.5649999999995998,0.0,0.5649999999995998,-220.24600219223524
2026-06-05 09:55:00+00:00,-1,4464.965,4463.514999999999,1.4500000000007276,0.0,1.4500000000007276,-218.7960021922345
2026-06-05 10:00:00+00:00,-1,4463.514999999999,4464.844999999999,-1.3299999999999272,0.0,-1.3299999999999272,-220.12600219223444
2026-06-05 10:05:00+00:00,-1,4464.844999999999,4465.3150000000005,-0.47000000000116415,0.0,-0.47000000000116415,-220.5960021922356
2026-06-05 10:10:00+00:00,-1,4465.3150000000005,4465.535,-0.21999999999934516,0.0,-0.21999999999934516,-220.81600219223495
2026-06-05 10:15:00+00:00,-1,4465.535,4467.34,-1.805000000000291,0.0,-1.805000000000291,-222.62100219223524
2026-06-05 10:25:00+00:00,-1,4466.16,4463.03,3.130000000000109,1.0632005899705046,2.0667994100296045,-220.55420278220564
2026-06-05 10:30:00+00:00,-1,4463.03,4463.415,-0.3850000000002183,0.0,-0.3850000000002183,-220.93920278220585
2026-06-05 10:35:00+00:00,-1,4463.415,4464.67,-1.2550000000001091,0.0,-1.2550000000001091,-222.19420278220596
2026-06-05 10:40:00+00:00,-1,4464.67,4466.875,-2.2049999999999272,0.0,-2.2049999999999272,-224.3992027822059
2026-06-05 10:45:00+00:00,-1,4466.875,4466.455,0.42000000000007276,0.0,0.42000000000007276,-223.97920278220582
2026-06-05 10:50:00+00:00,-1,4466.455,4466.785,-0.32999999999992724,0.0,-0.32999999999992724,-224.30920278220574
2026-06-05 10:55:00+00:00,-1,4466.785,4464.04,2.744999999999891,0.0,2.744999999999891,-221.56420278220585
2026-06-05 11:00:00+00:00,-1,4464.04,4466.84,-2.800000000000182,0.0,-2.800000000000182,-224.36420278220604
2026-06-05 11:05:00+00:00,-1,4466.84,4461.4400000000005,5.399999999999636,0.0,5.399999999999636,-218.9642027822064
2026-06-05 11:10:00+00:00,1,4461.4400000000005,4461.845,0.40499999999974534,2.174050761421239,-1.7690507614214939,-220.73325354362788
2026-06-05 11:15:00+00:00,1,4461.845,4461.625,-0.22000000000025466,0.0,-0.22000000000025466,-220.95325354362814
2026-06-05 11:20:00+00:00,1,4461.625,4466.225,4.600000000000364,0.0,4.600000000000364,-216.35325354362777
2026-06-05 11:25:00+00:00,1,4466.225,4465.275,-0.9500000000007276,0.0,-0.9500000000007276,-217.3032535436285
2026-06-05 11:30:00+00:00,1,4465.275,4463.63,-1.644999999999527,0.0,-1.644999999999527,-218.94825354362803
2026-06-05 11:35:00+00:00,1,4463.63,4465.005,1.375,0.0,1.375,-217.57325354362803
2026-06-05 11:40:00+00:00,1,4465.005,4467.0,1.9949999999998909,0.0,1.9949999999998909,-215.57825354362814
2026-06-05 11:45:00+00:00,1,4467.0,4472.0650000000005,5.065000000000509,0.0,5.065000000000509,-210.51325354362763
2026-06-05 11:50:00+00:00,1,4472.0650000000005,4470.275,-1.7900000000008731,0.0,-1.7900000000008731,-212.3032535436285
2026-06-05 11:55:00+00:00,1,4470.275,4465.33,-4.944999999999709,0.0,-4.944999999999709,-217.2482535436282
2026-06-05 12:00:00+00:00,1,4465.33,4468.014999999999,2.6849999999994907,0.0,2.6849999999994907,-214.56325354362872
2026-06-05 12:05:00+00:00,1,4468.014999999999,4469.5,1.485000000000582,0.0,1.485000000000582,-213.07825354362814
2026-06-05 12:10:00+00:00,1,4469.5,4473.035,3.5349999999998545,0.0,3.5349999999998545,-209.54325354362828
2026-06-05 12:15:00+00:00,1,4473.035,4468.52,-4.514999999999418,0.0,-4.514999999999418,-214.0582535436277
2026-06-05 12:20:00+00:00,1,4468.52,4465.335,-3.1850000000004,0.0,-3.1850000000004,-217.2432535436281
2026-06-05 12:25:00+00:00,1,4465.335,4453.228499999999,-12.106500000000779,0.0,-12.106500000000779,-229.34975354362888
2026-06-05 12:30:00+00:00,1,4453.228499999999,4444.075000000001,-9.15349999999853,0.0,-9.15349999999853,-238.5032535436274
2026-06-05 12:35:00+00:00,1,4444.075000000001,4446.16,2.084999999999127,0.0,2.084999999999127,-236.41825354362828
2026-06-05 12:40:00+00:00,1,4446.16,4440.27,-5.889999999999418,0.0,-5.889999999999418,-242.3082535436277
2026-06-05 12:45:00+00:00,1,4440.27,4417.04,-23.230000000000473,0.0,-23.230000000000473,-265.5382535436282
2026-06-05 12:50:00+00:00,1,4417.04,4406.375,-10.664999999999964,0.0,-10.664999999999964,-276.20325354362814
2026-06-05 12:55:00+00:00,1,4406.375,4411.945,5.569999999999709,0.0,5.569999999999709,-270.6332535436284
2026-06-05 13:00:00+00:00,1,4411.945,4416.425,4.480000000000473,0.0,4.480000000000473,-266.15325354362795
2026-06-05 13:05:00+00:00,1,4416.425,4418.635,2.2100000000000364,0.0,2.2100000000000364,-263.9432535436279
2026-06-05 13:10:00+00:00,1,4418.635,4405.14,-13.49499999999989,0.0,-13.49499999999989,-277.4382535436278
2026-06-05 13:30:00+00:00,1,4405.14,4392.31,-12.829999999999927,0.0,-12.829999999999927,-290.26825354362774
2026-06-05 13:35:00+00:00,1,4392.31,4389.68,-2.630000000000109,0.0,-2.630000000000109,-292.89825354362785
2026-06-05 13:40:00+00:00,1,4389.68,4383.91,-5.770000000000437,0.0,-5.770000000000437,-298.6682535436283
2026-06-05 13:45:00+00:00,1,4383.91,4385.3135,1.4035000000003492,0.0,1.4035000000003492,-297.26475354362793
2026-06-05 13:50:00+00:00,1,4385.3135,4365.496499999999,-19.817000000000917,0.0,-19.817000000000917,-317.08175354362885
2026-06-05 13:55:00+00:00,1,4365.496499999999,4372.200000000001,6.703500000001441,0.0,6.703500000001441,-310.3782535436274
2026-06-05 14:00:00+00:00,1,4372.200000000001,4374.895,2.694999999999709,0.0,2.694999999999709,-307.6832535436277
2026-06-05 14:05:00+00:00,1,4374.895,4366.355,-8.540000000000873,0.0,-8.540000000000873,-316.2232535436286
2026-06-05 14:10:00+00:00,1,4366.355,4369.4285,3.073500000000422,0.0,3.073500000000422,-313.14975354362815
2026-06-05 14:15:00+00:00,1,4369.4285,4357.715,-11.71349999999984,0.0,-11.71349999999984,-324.863253543628
2026-06-05 14:20:00+00:00,1,4357.715,4361.15,3.4349999999994907,0.0,3.4349999999994907,-321.4282535436285
2026-06-05 14:25:00+00:00,1,4361.15,4353.2985,-7.85149999999976,0.0,-7.85149999999976,-329.27975354362826
2026-06-05 14:30:00+00:00,1,4353.2985,4348.6685,-4.630000000000109,0.0,-4.630000000000109,-333.90975354362837
2026-06-05 14:35:00+00:00,1,4348.6685,4349.3835,0.7150000000001455,0.0,0.7150000000001455,-333.1947535436282
2026-06-05 14:55:00+00:00,-1,4369.83,4368.504999999999,1.3250000000007276,1.1232224356511715,0.20177756434955607,-332.99297597927864
2026-06-05 15:00:00+00:00,-1,4368.504999999999,4362.139999999999,6.364999999999782,0.0,6.364999999999782,-326.62797597927886
2026-06-05 15:10:00+00:00,1,4353.135,4355.1835,2.0484999999998763,1.0560038925652215,0.9924961074346548,-325.6354798718442
2026-06-05 15:15:00+00:00,1,4355.1835,4352.86,-2.323500000000422,0.0,-2.323500000000422,-327.95897987184463
2026-06-05 15:20:00+00:00,1,4352.86,4351.795,-1.0649999999995998,0.0,-1.0649999999995998,-329.02397987184423
2026-06-05 15:25:00+00:00,1,4351.795,4347.03,-4.765000000000327,0.0,-4.765000000000327,-333.78897987184456
2026-06-05 15:30:00+00:00,1,4347.03,4340.193499999999,-6.836500000000342,0.0,-6.836500000000342,-340.6254798718449
2026-06-05 15:35:00+00:00,1,4340.193499999999,4338.88,-1.3134999999992942,0.0,-1.3134999999992942,-341.9389798718442
2026-06-05 15:40:00+00:00,1,4338.88,4339.445,0.5649999999995998,0.0,0.5649999999995998,-341.3739798718446
2026-06-05 15:45:00+00:00,1,4339.445,4341.07,1.625,0.0,1.625,-339.7489798718446
2026-06-05 15:50:00+00:00,1,4341.07,4335.49,-5.579999999999927,0.0,-5.579999999999927,-345.3289798718445
2026-06-05 15:55:00+00:00,1,4335.49,4334.29,-1.199999999999818,0.0,-1.199999999999818,-346.52897987184434
2026-06-05 16:00:00+00:00,1,4334.29,4332.92,-1.3699999999998909,0.0,-1.3699999999998909,-347.89897987184423
2026-06-05 16:05:00+00:00,1,4332.92,4333.6900000000005,0.7700000000004366,0.0,0.7700000000004366,-347.1289798718438
2026-06-05 16:10:00+00:00,1,4333.6900000000005,4330.77,-2.9200000000000728,0.0,-2.9200000000000728,-350.04897987184387
2026-06-05 16:15:00+00:00,1,4330.77,4328.67,-2.100000000000364,0.0,-2.100000000000364,-352.14897987184423
2026-06-05 16:20:00+00:00,1,4328.67,4329.79,1.1199999999998909,0.0,1.1199999999998909,-351.02897987184434
2026-06-05 16:25:00+00:00,1,4329.79,4328.860000000001,-0.9299999999993815,0.0,-0.9299999999993815,-351.9589798718437
2026-06-05 16:30:00+00:00,1,4328.860000000001,4331.905000000001,3.0450000000000728,0.0,3.0450000000000728,-348.91397987184365
2026-06-05 16:35:00+00:00,1,4331.905000000001,4327.92,-3.985000000000582,0.0,-3.985000000000582,-352.89897987184423
2026-06-05 16:40:00+00:00,1,4327.92,4334.2185,6.298499999999876,0.0,6.298499999999876,-346.60047987184436
2026-06-05 16:45:00+00:00,1,4334.2185,4338.21,3.9915000000000873,0.0,3.9915000000000873,-342.60897987184427
2026-06-05 16:50:00+00:00,1,4338.21,4344.74,6.529999999999745,0.0,6.529999999999745,-336.0789798718445
2026-06-05 16:55:00+00:00,1,4344.74,4344.215,-0.5249999999996362,0.0,-0.5249999999996362,-336.60397987184416
2026-06-05 17:00:00+00:00,1,4344.215,4339.24,-4.975000000000364,0.0,-4.975000000000364,-341.5789798718445
2026-06-05 17:05:00+00:00,1,4339.24,4339.655000000001,0.4150000000008731,0.0,0.4150000000008731,-341.16397987184365
2026-06-05 17:10:00+00:00,1,4339.655000000001,4338.61,-1.0450000000009823,0.0,-1.0450000000009823,-342.20897987184463
2026-06-05 17:15:00+00:00,1,4338.61,4339.2015,0.5915000000004511,0.0,0.5915000000004511,-341.6174798718442
2026-06-05 17:20:00+00:00,1,4339.2015,4342.485000000001,3.2835000000004584,0.0,3.2835000000004584,-338.3339798718437
2026-06-05 17:25:00+00:00,1,4342.485000000001,4343.185,0.6999999999998181,0.0,0.6999999999998181,-337.6339798718439
2026-06-05 17:30:00+00:00,1,4343.185,4345.21,2.024999999999636,0.0,2.024999999999636,-335.60897987184427
2026-06-05 17:35:00+00:00,1,4345.21,4341.235,-3.975000000000364,0.0,-3.975000000000364,-339.58397987184463
2026-06-05 17:40:00+00:00,1,4341.235,4339.99,-1.2449999999998909,0.0,-1.2449999999998909,-340.8289798718445
2026-06-05 17:45:00+00:00,1,4339.99,4343.51,3.5200000000004366,0.0,3.5200000000004366,-337.3089798718441
2026-06-05 17:50:00+00:00,1,4343.51,4341.825000000001,-1.6849999999994907,0.0,-1.6849999999994907,-338.9939798718436
2026-06-05 18:00:00+00:00,-1,4333.6900000000005,4330.065,3.6250000000009095,1.082417582417572,2.5425824175833376,-336.45139745426025
2026-06-05 18:20:00+00:00,1,4327.375,4325.81,-1.5649999999995998,1.1525571245186197,-2.7175571245182195,-339.1689545787785
2026-06-05 18:25:00+00:00,1,4325.81,4325.15,-0.660000000000764,0.0,-0.660000000000764,-339.82895457877925
2026-06-05 18:30:00+00:00,1,4325.15,4320.325000000001,-4.824999999998909,0.0,-4.824999999998909,-344.65395457877815
2026-06-05 18:35:00+00:00,1,4320.325000000001,4318.115,-2.210000000000946,0.0,-2.210000000000946,-346.8639545787791
2026-06-05 18:40:00+00:00,1,4318.115,4321.855,3.7399999999997817,0.0,3.7399999999997817,-343.1239545787793
2026-06-05 18:45:00+00:00,1,4321.855,4320.745000000001,-1.109999999998763,0.0,-1.109999999998763,-344.2339545787781
2026-06-05 18:50:00+00:00,1,4320.745000000001,4322.46,1.714999999999236,0.0,1.714999999999236,-342.51895457877885
2026-06-05 18:55:00+00:00,1,4322.46,4320.935,-1.5249999999996362,0.0,-1.5249999999996362,-344.0439545787785
2026-06-05 19:00:00+00:00,1,4320.935,4319.995,-0.9400000000005093,0.0,-0.9400000000005093,-344.983954578779
2026-06-05 19:05:00+00:00,1,4319.995,4315.52,-4.474999999999454,0.0,-4.474999999999454,-349.45895457877845
2026-06-05 19:10:00+00:00,1,4315.52,4318.5785,3.058499999999185,0.0,3.058499999999185,-346.40045457877926
2026-06-05 19:15:00+00:00,1,4318.5785,4319.2885,0.7100000000000364,0.0,0.7100000000000364,-345.6904545787792
2026-06-05 19:20:00+00:00,1,4319.2885,4323.99,4.701500000000124,0.0,4.701500000000124,-340.9889545787791
2026-06-05 19:25:00+00:00,1,4323.99,4323.030000000001,-0.9599999999991269,0.0,-0.9599999999991269,-341.9489545787782
2026-06-05 19:30:00+00:00,1,4323.030000000001,4322.37,-0.660000000000764,0.0,-0.660000000000764,-342.608954578779
2026-06-05 19:35:00+00:00,1,4322.37,4318.955,-3.4149999999999636,0.0,-3.4149999999999636,-346.02395457877896
2026-06-05 19:40:00+00:00,1,4318.955,4320.93,1.9750000000003638,0.0,1.9750000000003638,-344.0489545787786
2026-06-05 19:45:00+00:00,1,4320.93,4318.450000000001,-2.4799999999995634,0.0,-2.4799999999995634,-346.52895457877815
2026-06-05 19:50:00+00:00,1,4318.450000000001,4318.81,0.3599999999996726,0.0,0.3599999999996726,-346.1689545787785
2026-06-05 19:55:00+00:00,1,4318.81,4313.84,-4.970000000000255,0.0,-4.970000000000255,-351.13895457877874
2026-06-05 20:00:00+00:00,1,4313.84,4314.09,0.25,0.0,0.25,-350.88895457877874
2026-06-05 20:05:00+00:00,1,4314.09,4315.735000000001,1.6450000000004366,0.0,1.6450000000004366,-349.2439545787783
2026-06-05 20:10:00+00:00,1,4315.735000000001,4315.6,-0.13500000000021828,0.0,-0.13500000000021828,-349.3789545787785
2026-06-05 20:15:00+00:00,1,4315.6,4319.950000000001,4.350000000000364,0.0,4.350000000000364,-345.02895457877815
2026-06-05 20:20:00+00:00,1,4319.950000000001,4322.735000000001,2.7849999999998545,0.0,2.7849999999998545,-342.2439545787783
2026-06-05 20:25:00+00:00,1,4322.735000000001,4322.65,-0.08500000000094587,0.0,-0.08500000000094587,-342.32895457877925
2026-06-05 20:30:00+00:00,1,4322.65,4323.045,0.39500000000043656,0.0,0.39500000000043656,-341.9339545787788
2026-06-05 20:35:00+00:00,1,4323.045,4324.33,1.2849999999998545,0.0,1.2849999999998545,-340.64895457877896
2026-06-05 20:40:00+00:00,1,4324.33,4327.8165,3.486499999999978,0.0,3.486499999999978,-337.162454578779
2026-06-05 20:45:00+00:00,1,4327.8165,4327.795,-0.021499999999832653,0.0,-0.021499999999832653,-337.1839545787788
2026-06-05 20:50:00+00:00,1,4327.795,4329.505,1.7100000000000364,0.0,1.7100000000000364,-335.4739545787788
2026-06-05 20:55:00+00:00,1,4329.505,4293.415,-36.090000000000146,0.0,-36.090000000000146,-371.5639545787789
2026-06-08 08:00:00+00:00,1,4293.415,4294.674999999999,1.2599999999993088,0.0,1.2599999999993088,-370.3039545787796
2026-06-08 08:05:00+00:00,1,4294.674999999999,4291.88,-2.7949999999991633,0.0,-2.7949999999991633,-373.0989545787788
2026-06-08 08:10:00+00:00,1,4291.88,4293.165,1.2849999999998545,0.0,1.2849999999998545,-371.8139545787789
2026-06-08 08:20:00+00:00,-1,4288.885,4288.405,0.48000000000047294,1.1130881174900067,-0.6330881174895338,-372.44704269626845
2026-06-08 08:25:00+00:00,-1,4288.405,4291.365,-2.9600000000000364,0.0,-2.9600000000000364,-375.4070426962685
2026-06-08 08:30:00+00:00,-1,4291.365,4287.755,3.6099999999996726,0.0,3.6099999999996726,-371.7970426962688
2026-06-08 08:35:00+00:00,-1,4287.755,4290.935,-3.180000000000291,0.0,-3.180000000000291,-374.9770426962691
2026-06-08 08:40:00+00:00,-1,4290.935,4291.4,-0.464999999999236,0.0,-0.464999999999236,-375.44204269626835
2026-06-08 08:45:00+00:00,-1,4291.4,4288.475,2.9249999999992724,0.0,2.9249999999992724,-372.5170426962691
2026-06-08 08:50:00+00:00,-1,4288.475,4288.84,-0.3649999999997817,0.0,-0.3649999999997817,-372.88204269626885
2026-06-08 08:55:00+00:00,-1,4288.84,4290.93,-2.0900000000001455,0.0,-2.0900000000001455,-374.972042696269
2026-06-08 09:00:00+00:00,-1,4290.93,4285.3465,5.58350000000064,0.0,5.58350000000064,-369.38854269626836
2026-06-08 09:05:00+00:00,-1,4285.3465,4289.12,-3.77350000000024,0.0,-3.77350000000024,-373.1620426962686
2026-06-08 09:10:00+00:00,1,4289.12,4287.985,-1.1350000000002183,2.115796178343808,-3.2507961783440265,-376.41283887461265
2026-06-08 09:15:00+00:00,1,4287.985,4286.68,-1.3049999999993815,0.0,-1.3049999999993815,-377.717838874612
2026-06-08 09:20:00+00:00,1,4286.68,4279.93,-6.75,0.0,-6.75,-384.467838874612
2026-06-08 09:40:00+00:00,-1,4293.7,4301.185,-7.485000000000582,1.184824638592123,-8.669824638592704,-393.13766351320476
2026-06-08 09:45:00+00:00,-1,4301.185,4293.715,7.470000000000255,0.0,7.470000000000255,-385.6676635132045
2026-06-08 09:50:00+00:00,-1,4293.715,4294.38,-0.6649999999999636,0.0,-0.6649999999999636,-386.33266351320447
2026-06-08 09:55:00+00:00,-1,4294.38,4290.64,3.7399999999997817,0.0,3.7399999999997817,-382.5926635132047
2026-06-08 10:00:00+00:00,-1,4290.64,4295.085,-4.444999999999709,0.0,-4.444999999999709,-387.0376635132044
2026-06-08 10:05:00+00:00,-1,4295.085,4294.67,0.4149999999999636,0.0,0.4149999999999636,-386.62266351320443
2026-06-08 10:10:00+00:00,-1,4294.67,4290.27,4.399999999999636,0.0,4.399999999999636,-382.2226635132048
2026-06-08 10:15:00+00:00,-1,4290.27,4291.445,-1.1749999999992724,0.0,-1.1749999999992724,-383.39766351320407
2026-06-08 10:20:00+00:00,-1,4291.445,4293.98,-2.5349999999998545,0.0,-2.5349999999998545,-385.9326635132039
2026-06-08 10:25:00+00:00,-1,4293.98,4303.985000000001,-10.005000000001019,0.0,-10.005000000001019,-395.93766351320494
2026-06-08 10:30:00+00:00,-1,4303.985000000001,4299.975,4.010000000000218,0.0,4.010000000000218,-391.9276635132047
2026-06-08 10:35:00+00:00,-1,4299.975,4305.004999999999,-5.029999999998836,0.0,-5.029999999998836,-396.95766351320356
2026-06-08 10:40:00+00:00,-1,4305.004999999999,4300.735000000001,4.269999999998618,0.0,4.269999999998618,-392.68766351320494
2026-06-08 10:45:00+00:00,-1,4300.735000000001,4298.595,2.1400000000003274,0.0,2.1400000000003274,-390.5476635132046
2026-06-08 10:50:00+00:00,-1,4298.595,4302.145,-3.550000000000182,0.0,-3.550000000000182,-394.0976635132048
2026-06-08 10:55:00+00:00,-1,4302.145,4300.094999999999,2.0500000000010914,0.0,2.0500000000010914,-392.0476635132037
2026-06-08 11:00:00+00:00,-1,4300.094999999999,4306.35,-6.255000000001019,0.0,-6.255000000001019,-398.3026635132047
2026-06-08 11:05:00+00:00,-1,4306.35,4318.085,-11.734999999999673,0.0,-11.734999999999673,-410.0376635132044
2026-06-08 11:10:00+00:00,-1,4318.085,4327.215,-9.13000000000011,0.0,-9.13000000000011,-419.1676635132045
2026-06-08 11:15:00+00:00,-1,4327.215,4325.03,2.1850000000004,0.0,2.1850000000004,-416.9826635132041
2026-06-08 11:20:00+00:00,-1,4325.03,4325.41,-0.38000000000010914,0.0,-0.38000000000010914,-417.3626635132042
2026-06-08 11:25:00+00:00,-1,4325.41,4330.02,-4.610000000000582,0.0,-4.610000000000582,-421.9726635132048
2026-06-08 11:30:00+00:00,-1,4330.02,4325.545,4.475000000000364,0.0,4.475000000000364,-417.49766351320443
2026-06-08 11:35:00+00:00,-1,4325.545,4324.105,1.4400000000005093,0.0,1.4400000000005093,-416.0576635132039
2026-06-08 11:40:00+00:00,-1,4324.105,4324.014999999999,0.09000000000014552,0.0,0.09000000000014552,-415.9676635132038
2026-06-08 11:45:00+00:00,-1,4324.014999999999,4326.92,-2.905000000000655,0.0,-2.905000000000655,-418.87266351320443
2026-06-08 11:50:00+00:00,-1,4326.92,4331.4400000000005,-4.520000000000437,0.0,-4.520000000000437,-423.39266351320487
2026-06-08 11:55:00+00:00,-1,4331.4400000000005,4330.555,0.8850000000002183,0.0,0.8850000000002183,-422.50766351320465
2026-06-08 12:00:00+00:00,-1,4330.555,4330.655000000001,-0.1000000000003638,0.0,-0.1000000000003638,-422.607663513205
2026-06-08 12:05:00+00:00,-1,4330.655000000001,4322.93,7.725000000000364,0.0,7.725000000000364,-414.88266351320465
2026-06-08 12:10:00+00:00,-1,4322.93,4325.245,-2.3149999999996,0.0,-2.3149999999996,-417.19766351320425
2026-06-08 12:30:00+00:00,-1,4328.37,4330.335,-1.9650000000001455,1.075323434473876,-3.0403234344740215,-420.2379869476783
2026-06-08 12:35:00+00:00,-1,4330.335,4335.79,-5.454999999999927,0.0,-5.454999999999927,-425.6929869476782
2026-06-08 12:40:00+00:00,-1,4335.79,4332.73,3.0600000000004,0.0,3.0600000000004,-422.6329869476778
2026-06-08 12:45:00+00:00,-1,4332.73,4330.175,2.5549999999993815,0.0,2.5549999999993815,-420.0779869476784
2026-06-08 12:50:00+00:00,-1,4330.175,4333.280000000001,-3.105000000000473,0.0,-3.105000000000473,-423.1829869476789
2026-06-08 12:55:00+00:00,-1,4333.280000000001,4329.17,4.110000000000582,0.0,4.110000000000582,-419.0729869476783
2026-06-08 13:00:00+00:00,-1,4329.17,4324.3,4.869999999999891,0.0,4.869999999999891,-414.2029869476784
2026-06-08 13:05:00+00:00,-1,4324.3,4324.0,0.3000000000001819,0.0,0.3000000000001819,-413.90298694767824
2026-06-08 13:10:00+00:00,-1,4324.0,4333.4915,-9.491500000000087,0.0,-9.491500000000087,-423.39448694767833
2026-06-08 13:30:00+00:00,-1,4333.4915,4340.675,-7.183500000000095,0.0,-7.183500000000095,-430.5779869476784
2026-06-08 13:35:00+00:00,-1,4340.675,4336.465,4.210000000000036,0.0,4.210000000000036,-426.3679869476784
2026-06-08 13:40:00+00:00,-1,4336.465,4332.6465,3.818500000000313,0.0,3.818500000000313,-422.5494869476781
2026-06-08 13:45:00+00:00,1,4332.6465,4334.47,1.823500000000422,2.2905252854812597,-0.46702528548083766,-423.0165122331589
2026-06-08 13:50:00+00:00,1,4334.47,4327.084999999999,-7.385000000001128,0.0,-7.385000000001128,-430.40151223316
2026-06-08 13:55:00+00:00,1,4327.084999999999,4322.469999999999,-4.614999999999782,0.0,-4.614999999999782,-435.0165122331598
2026-06-08 14:00:00+00:00,1,4322.469999999999,4320.639999999999,-1.8299999999999272,0.0,-1.8299999999999272,-436.84651223315973
2026-06-08 14:05:00+00:00,1,4320.639999999999,4319.63,-1.0099999999993088,0.0,-1.0099999999993088,-437.85651223315904
2026-06-08 14:10:00+00:00,1,4319.63,4321.855,2.2249999999994543,0.0,2.2249999999994543,-435.6315122331596
2026-06-08 14:15:00+00:00,1,4321.855,4318.88,-2.9749999999994543,0.0,-2.9749999999994543,-438.60651223315904
2026-06-08 14:20:00+00:00,1,4318.88,4320.155000000001,1.2750000000005457,0.0,1.2750000000005457,-437.3315122331585
2026-06-08 14:25:00+00:00,1,4320.155000000001,4322.2,2.0449999999991633,0.0,2.0449999999991633,-435.2865122331593
2026-06-08 14:30:00+00:00,1,4322.2,4319.9,-2.300000000000182,0.0,-2.300000000000182,-437.5865122331595
2026-06-08 14:35:00+00:00,1,4319.9,4322.735,2.8350000000000364,0.0,2.8350000000000364,-434.7515122331595
2026-06-08 14:40:00+00:00,1,4322.735,4317.665,-5.069999999999709,0.0,-5.069999999999709,-439.8215122331592
2026-06-08 14:45:00+00:00,-1,4317.665,4326.665,-9.0,2.197961912822632,-11.197961912822631,-451.0194741459818
2026-06-08 14:50:00+00:00,-1,4326.665,4331.1,-4.4350000000004,0.0,-4.4350000000004,-455.4544741459822
2026-06-08 14:55:00+00:00,-1,4331.1,4329.084999999999,2.015000000001237,0.0,2.015000000001237,-453.43947414598097
2026-06-08 15:00:00+00:00,-1,4329.084999999999,4328.594999999999,0.4899999999997817,0.0,0.4899999999997817,-452.9494741459812
2026-06-08 15:05:00+00:00,-1,4328.594999999999,4325.46,3.134999999999309,0.0,3.134999999999309,-449.8144741459819
2026-06-08 15:10:00+00:00,-1,4325.46,4331.76,-6.300000000000182,0.0,-6.300000000000182,-456.11447414598206
2026-06-08 15:15:00+00:00,-1,4331.76,4335.385,-3.625,0.0,-3.625,-459.73947414598206
2026-06-08 15:20:00+00:00,-1,4335.385,4330.74,4.645000000000437,0.0,4.645000000000437,-455.0944741459816
2026-06-08 15:25:00+00:00,-1,4330.74,4332.29,-1.550000000000182,0.0,-1.550000000000182,-456.6444741459818
2026-06-08 15:30:00+00:00,-1,4332.29,4336.645,-4.355000000000473,0.0,-4.355000000000473,-460.9994741459823
2026-06-08 15:35:00+00:00,-1,4336.645,4339.275,-2.6299999999991996,0.0,-2.6299999999991996,-463.6294741459815
2026-06-08 15:40:00+00:00,-1,4339.275,4335.475,3.7999999999992724,0.0,3.7999999999992724,-459.8294741459822
2026-06-08 15:45:00+00:00,-1,4335.475,4342.85,-7.375,0.0,-7.375,-467.2044741459822
2026-06-08 15:50:00+00:00,1,4342.85,4341.85,-1.0,1.996105374077906,-2.996105374077906,-470.2005795200601
2026-06-08 15:55:00+00:00,1,4341.85,4341.344999999999,-0.5050000000010186,0.0,-0.5050000000010186,-470.7055795200611
2026-06-08 16:00:00+00:00,1,4341.344999999999,4339.844999999999,-1.5,0.0,-1.5,-472.2055795200611
2026-06-08 16:05:00+00:00,1,4339.844999999999,4341.110000000001,1.265000000001237,0.0,1.265000000001237,-470.9405795200599
2026-06-08 16:10:00+00:00,1,4341.110000000001,4343.135,2.024999999999636,0.0,2.024999999999636,-468.91557952006025
2026-06-08 16:15:00+00:00,1,4343.135,4341.205,-1.930000000000291,0.0,-1.930000000000291,-470.84557952006054
2026-06-08 16:20:00+00:00,1,4341.205,4341.095,-0.10999999999967258,0.0,-0.10999999999967258,-470.9555795200602
2026-06-08 16:25:00+00:00,1,4341.095,4342.675,1.5799999999999272,0.0,1.5799999999999272,-469.3755795200603
2026-06-08 16:30:00+00:00,1,4342.675,4341.395,-1.2799999999997453,0.0,-1.2799999999997453,-470.65557952006003
