time,CL=F
2026-05-13 07:15:00+00:00,100.7699966430664
2026-05-13 07:30:00+00:00,101.05999755859375
2026-05-13 07:45:00+00:00,101.2300033569336
2026-05-13 08:00:00+00:00,101.12000274658203
2026-05-13 08:15:00+00:00,101.19999694824219
2026-05-13 08:30:00+00:00,101.75
2026-05-13 08:45:00+00:00,101.56999969482422
2026-05-13 09:00:00+00:00,101.9000015258789
2026-05-13 09:15:00+00:00,101.4800033569336
2026-05-13 09:30:00+00:00,101.58999633789062
2026-05-13 09:45:00+00:00,101.30000305175781
2026-05-13 10:00:00+00:00,101.61000061035156
2026-05-13 10:15:00+00:00,102.0199966430664
2026-05-13 10:30:00+00:00,102.05999755859375
2026-05-13 10:45:00+00:00,102.30000305175781
2026-05-13 11:00:00+00:00,102.12000274658203
2026-05-13 11:15:00+00:00,102.06999969482422
2026-05-13 11:30:00+00:00,101.80000305175781
2026-05-13 11:45:00+00:00,101.8499984741211
2026-05-13 12:00:00+00:00,101.87000274658203
2026-05-13 12:15:00+00:00,102.19999694824219
2026-05-13 12:30:00+00:00,102.55999755859375
2026-05-13 12:45:00+00:00,102.33000183105469
2026-05-13 13:00:00+00:00,102.31999969482422
2026-05-13 13:15:00+00:00,102.56999969482422
2026-05-13 13:30:00+00:00,102.3499984741211
2026-05-13 13:45:00+00:00,102.87000274658203
2026-05-13 14:00:00+00:00,103.4000015258789
2026-05-13 14:15:00+00:00,103.54000091552734
2026-05-13 14:30:00+00:00,103.0199966430664
2026-05-13 14:45:00+00:00,103.13999938964844
2026-05-13 15:00:00+00:00,102.8499984741211
2026-05-13 15:15:00+00:00,102.5999984741211
2026-05-13 15:30:00+00:00,102.2699966430664
2026-05-13 15:45:00+00:00,102.22000122070312
2026-05-13 16:00:00+00:00,101.91999816894531
2026-05-13 16:15:00+00:00,101.2699966430664
2026-05-13 16:30:00+00:00,101.8499984741211
2026-05-13 16:45:00+00:00,102.0999984741211
2026-05-13 17:00:00+00:00,101.81999969482422
2026-05-13 17:15:00+00:00,101.70999908447266
2026-05-13 17:30:00+00:00,101.66000366210938
2026-05-13 17:45:00+00:00,101.33000183105469
2026-05-13 18:00:00+00:00,101.16000366210938
2026-05-13 18:15:00+00:00,101.01000213623047
2026-05-13 18:30:00+00:00,100.9000015258789
2026-05-13 18:45:00+00:00,101.01000213623047
2026-05-13 19:00:00+00:00,101.04000091552734
2026-05-13 19:15:00+00:00,101.1500015258789
2026-05-13 19:30:00+00:00,101.19000244140625
2026-05-13 19:45:00+00:00,101.36000061035156
2026-05-13 20:00:00+00:00,101.2300033569336
2026-05-13 20:15:00+00:00,101.23999786376953
2026-05-13 20:30:00+00:00,100.76000213623047
2026-05-13 20:45:00+00:00,101.0
2026-05-13 22:00:00+00:00,100.87999725341797
2026-05-13 22:15:00+00:00,100.8499984741211
2026-05-13 22:30:00+00:00,100.83000183105469
2026-05-13 22:45:00+00:00,100.87000274658203
2026-05-13 23:00:00+00:00,101.04000091552734
2026-05-13 23:15:00+00:00,100.98999786376953
2026-05-13 23:30:00+00:00,101.0
2026-05-13 23:45:00+00:00,101.0199966430664
2026-05-14 00:00:00+00:00,101.18000030517578
2026-05-14 00:15:00+00:00,101.0999984741211
2026-05-14 00:30:00+00:00,101.18000030517578
2026-05-14 00:45:00+00:00,101.1500015258789
2026-05-14 01:00:00+00:00,100.94999694824219
2026-05-14 01:15:00+00:00,101.08000183105469
2026-05-14 01:30:00+00:00,100.76000213623047
2026-05-14 01:45:00+00:00,101.08000183105469
2026-05-14 02:00:00+00:00,101.05999755859375
2026-05-14 02:15:00+00:00,101.1500015258789
2026-05-14 02:30:00+00:00,101.27999877929688
2026-05-14 02:45:00+00:00,101.48999786376953
2026-05-14 03:00:00+00:00,101.36000061035156
2026-05-14 03:15:00+00:00,101.2300033569336
2026-05-14 03:30:00+00:00,101.52999877929688
2026-05-14 03:45:00+00:00,101.3499984741211
2026-05-14 04:00:00+00:00,101.52999877929688
2026-05-14 04:15:00+00:00,101.44999694824219
2026-05-14 04:30:00+00:00,101.51000213623047
2026-05-14 04:45:00+00:00,101.45999908447266
2026-05-14 05:00:00+00:00,101.55999755859375
2026-05-14 05:15:00+00:00,101.61000061035156
2026-05-14 05:30:00+00:00,101.63999938964844
2026-05-14 05:45:00+00:00,101.45999908447266
2026-05-14 06:00:00+00:00,101.3499984741211
2026-05-14 06:15:00+00:00,101.23999786376953
2026-05-14 06:30:00+00:00,99.98999786376953
2026-05-14 06:45:00+00:00,101.05999755859375
2026-05-14 07:00:00+00:00,101.31999969482422
2026-05-14 07:15:00+00:00,101.2699966430664
2026-05-14 07:30:00+00:00,101.22000122070312
2026-05-14 07:45:00+00:00,101.94000244140625
2026-05-14 08:00:00+00:00,101.9800033569336
2026-05-14 08:15:00+00:00,101.55000305175781
2026-05-14 08:30:00+00:00,101.4800033569336
2026-05-14 08:45:00+00:00,101.33999633789062
2026-05-14 09:00:00+00:00,101.66000366210938
2026-05-14 09:15:00+00:00,101.7699966430664
2026-05-14 09:30:00+00:00,101.44000244140625
2026-05-14 09:45:00+00:00,101.06999969482422
2026-05-14 10:00:00+00:00,100.80000305175781
2026-05-14 10:15:00+00:00,100.7300033569336
2026-05-14 10:30:00+00:00,101.37000274658203
2026-05-14 10:45:00+00:00,101.06999969482422
2026-05-14 11:00:00+00:00,101.02999877929688
2026-05-14 11:15:00+00:00,100.83999633789062
2026-05-14 11:30:00+00:00,100.81999969482422
2026-05-14 11:45:00+00:00,100.2699966430664
2026-05-14 12:00:00+00:00,99.72000122070312
2026-05-14 12:15:00+00:00,100.48999786376953
2026-05-14 12:30:00+00:00,100.5999984741211
2026-05-14 12:45:00+00:00,100.36000061035156
2026-05-14 13:00:00+00:00,100.5
2026-05-14 13:15:00+00:00,100.3499984741211
2026-05-14 13:30:00+00:00,100.87999725341797
2026-05-14 13:45:00+00:00,100.88999938964844
2026-05-14 14:00:00+00:00,101.13999938964844
2026-05-14 14:15:00+00:00,101.31999969482422
2026-05-14 14:30:00+00:00,101.31999969482422
2026-05-14 14:45:00+00:00,100.58999633789062
2026-05-14 15:00:00+00:00,100.87000274658203
2026-05-14 15:15:00+00:00,100.7300033569336
2026-05-14 15:30:00+00:00,100.72000122070312
2026-05-14 15:45:00+00:00,100.97000122070312
2026-05-14 16:00:00+00:00,100.54000091552734
2026-05-14 16:15:00+00:00,100.87999725341797
2026-05-14 16:30:00+00:00,100.98999786376953
2026-05-14 16:45:00+00:00,101.05999755859375
2026-05-14 17:00:00+00:00,101.41000366210938
2026-05-14 17:15:00+00:00,101.5199966430664
2026-05-14 17:30:00+00:00,101.6500015258789
2026-05-14 17:45:00+00:00,101.73999786376953
2026-05-14 18:00:00+00:00,101.41000366210938
2026-05-14 18:15:00+00:00,101.16000366210938
2026-05-14 18:30:00+00:00,101.52999877929688
2026-05-14 18:45:00+00:00,101.43000030517578
2026-05-14 19:00:00+00:00,101.61000061035156
2026-05-14 19:15:00+00:00,101.61000061035156
2026-05-14 19:30:00+00:00,101.7699966430664
2026-05-14 19:45:00+00:00,102.0
2026-05-14 20:00:00+00:00,102.08999633789062
2026-05-14 20:15:00+00:00,101.91999816894531
2026-05-14 20:30:00+00:00,102.08999633789062
2026-05-14 20:45:00+00:00,102.0199966430664
2026-05-14 22:00:00+00:00,101.52999877929688
2026-05-14 22:15:00+00:00,101.55000305175781
2026-05-14 22:30:00+00:00,101.63999938964844
2026-05-14 22:45:00+00:00,101.95999908447266
2026-05-14 23:00:00+00:00,101.83000183105469
2026-05-14 23:15:00+00:00,101.9000015258789
2026-05-14 23:30:00+00:00,101.98999786376953
2026-05-14 23:45:00+00:00,101.93000030517578
2026-05-15 00:00:00+00:00,101.81999969482422
2026-05-15 00:15:00+00:00,101.76000213623047
2026-05-15 00:30:00+00:00,101.97000122070312
2026-05-15 00:45:00+00:00,101.83999633789062
2026-05-15 01:00:00+00:00,102.08999633789062
2026-05-15 01:15:00+00:00,102.5199966430664
2026-05-15 01:30:00+00:00,102.2300033569336
2026-05-15 01:45:00+00:00,102.37999725341797
2026-05-15 02:00:00+00:00,102.4800033569336
2026-05-15 02:15:00+00:00,102.7300033569336
2026-05-15 02:30:00+00:00,102.76000213623047
2026-05-15 02:45:00+00:00,102.62999725341797
2026-05-15 03:00:00+00:00,102.41000366210938
2026-05-15 03:15:00+00:00,102.45999908447266
2026-05-15 03:30:00+00:00,102.41999816894531
2026-05-15 03:45:00+00:00,102.37000274658203
2026-05-15 04:00:00+00:00,102.58000183105469
2026-05-15 04:15:00+00:00,102.43000030517578
2026-05-15 04:30:00+00:00,102.5199966430664
2026-05-15 04:45:00+00:00,102.37999725341797
2026-05-15 05:00:00+00:00,102.56999969482422
2026-05-15 05:15:00+00:00,102.5
2026-05-15 05:30:00+00:00,103.08999633789062
2026-05-15 05:45:00+00:00,103.33999633789062
2026-05-15 06:00:00+00:00,103.29000091552734
2026-05-15 06:15:00+00:00,103.38999938964844
2026-05-15 06:30:00+00:00,103.16999816894531
2026-05-15 06:45:00+00:00,103.19999694824219
2026-05-15 07:00:00+00:00,103.13999938964844
2026-05-15 07:15:00+00:00,102.95999908447266
2026-05-15 07:30:00+00:00,98.72000122070312
2026-05-15 07:45:00+00:00,99.20999908447266
2026-05-15 08:00:00+00:00,99.61000061035156
2026-05-15 08:15:00+00:00,100.51000213623047
2026-05-15 08:30:00+00:00,100.4000015258789
2026-05-15 08:45:00+00:00,100.41000366210938
2026-05-15 09:00:00+00:00,100.33000183105469
2026-05-15 09:15:00+00:00,100.36000061035156
2026-05-15 09:30:00+00:00,100.52999877929688
2026-05-15 09:45:00+00:00,100.80999755859375
2026-05-15 10:00:00+00:00,100.19000244140625
2026-05-15 10:15:00+00:00,100.0999984741211
2026-05-15 10:30:00+00:00,99.63999938964844
2026-05-15 10:45:00+00:00,99.05999755859375
2026-05-15 11:00:00+00:00,99.48999786376953
2026-05-15 11:15:00+00:00,99.66000366210938
2026-05-15 11:30:00+00:00,99.83000183105469
2026-05-15 11:45:00+00:00,100.04000091552734
2026-05-15 12:00:00+00:00,99.97000122070312
2026-05-15 12:15:00+00:00,99.87000274658203
2026-05-15 12:30:00+00:00,99.9800033569336
2026-05-15 12:45:00+00:00,99.83999633789062
2026-05-15 13:00:00+00:00,99.48999786376953
2026-05-15 13:15:00+00:00,99.4800033569336
2026-05-15 13:30:00+00:00,99.56999969482422
2026-05-15 13:45:00+00:00,99.88999938964844
2026-05-15 14:00:00+00:00,99.4000015258789
2026-05-15 14:15:00+00:00,99.77999877929688
2026-05-15 14:30:00+00:00,100.16000366210938
2026-05-15 14:45:00+00:00,100.27999877929688
2026-05-15 15:00:00+00:00,100.23999786376953
2026-05-15 15:15:00+00:00,100.0999984741211
2026-05-15 15:30:00+00:00,100.52999877929688
2026-05-15 15:45:00+00:00,100.93000030517578
2026-05-15 16:00:00+00:00,100.80000305175781
2026-05-15 16:15:00+00:00,100.6500015258789
2026-05-15 16:30:00+00:00,100.75
2026-05-15 16:45:00+00:00,100.7300033569336
2026-05-15 17:00:00+00:00,100.37999725341797
2026-05-15 17:15:00+00:00,100.58999633789062
2026-05-15 17:30:00+00:00,100.6500015258789
2026-05-15 17:45:00+00:00,100.66999816894531
2026-05-15 18:00:00+00:00,100.9000015258789
2026-05-15 18:15:00+00:00,101.12999725341797
2026-05-15 18:30:00+00:00,101.08999633789062
2026-05-15 18:45:00+00:00,100.9800033569336
2026-05-15 19:00:00+00:00,100.9800033569336
2026-05-15 19:15:00+00:00,101.0999984741211
2026-05-15 19:30:00+00:00,101.02999877929688
2026-05-15 19:45:00+00:00,101.20999908447266
2026-05-15 20:00:00+00:00,101.48999786376953
2026-05-15 20:15:00+00:00,101.2699966430664
2026-05-15 20:30:00+00:00,101.06999969482422
2026-05-15 20:45:00+00:00,101.0199966430664
2026-05-15 21:00:00+00:00,101.0199966430664
2026-05-17 22:00:00+00:00,102.26000213623047
2026-05-17 22:15:00+00:00,102.54000091552734
2026-05-17 22:30:00+00:00,102.30999755859375
2026-05-17 22:45:00+00:00,102.25
2026-05-17 23:00:00+00:00,102.43000030517578
2026-05-17 23:15:00+00:00,102.63999938964844
2026-05-17 23:30:00+00:00,102.62000274658203
2026-05-17 23:45:00+00:00,102.4800033569336
2026-05-18 00:00:00+00:00,102.26000213623047
2026-05-18 00:15:00+00:00,102.31999969482422
2026-05-18 00:30:00+00:00,102.83999633789062
2026-05-18 00:45:00+00:00,102.9800033569336
2026-05-18 01:00:00+00:00,103.55999755859375
2026-05-18 01:15:00+00:00,104.02999877929688
2026-05-18 01:30:00+00:00,103.70999908447266
2026-05-18 01:45:00+00:00,103.31999969482422
2026-05-18 02:00:00+00:00,103.4000015258789
2026-05-18 02:15:00+00:00,103.30000305175781
2026-05-18 02:30:00+00:00,103.26000213623047
2026-05-18 02:45:00+00:00,103.2699966430664
2026-05-18 03:00:00+00:00,103.30000305175781
2026-05-18 03:15:00+00:00,103.22000122070312
2026-05-18 03:30:00+00:00,103.16000366210938
2026-05-18 03:45:00+00:00,103.19000244140625
2026-05-18 04:00:00+00:00,103.1500015258789
2026-05-18 04:15:00+00:00,103.31999969482422
2026-05-18 04:30:00+00:00,103.04000091552734
2026-05-18 04:45:00+00:00,103.16999816894531
2026-05-18 05:00:00+00:00,103.12000274658203
2026-05-18 05:15:00+00:00,103.16999816894531
2026-05-18 05:30:00+00:00,102.79000091552734
2026-05-18 05:45:00+00:00,102.87999725341797
2026-05-18 06:00:00+00:00,103.05000305175781
2026-05-18 06:15:00+00:00,103.26000213623047
2026-05-18 06:30:00+00:00,101.0199966430664
2026-05-18 06:45:00+00:00,102.87000274658203
2026-05-18 07:00:00+00:00,102.91000366210938
2026-05-18 07:15:00+00:00,102.12000274658203
2026-05-18 07:30:00+00:00,101.94999694824219
2026-05-18 07:45:00+00:00,102.18000030517578
2026-05-18 08:00:00+00:00,102.16000366210938
2026-05-18 08:15:00+00:00,102.11000061035156
2026-05-18 08:30:00+00:00,102.0
2026-05-18 08:45:00+00:00,101.80999755859375
2026-05-18 09:00:00+00:00,102.08000183105469
2026-05-18 09:15:00+00:00,102.22000122070312
2026-05-18 09:30:00+00:00,102.08000183105469
2026-05-18 09:45:00+00:00,102.20999908447266
2026-05-18 10:00:00+00:00,102.2699966430664
2026-05-18 10:15:00+00:00,102.12000274658203
2026-05-18 10:30:00+00:00,102.25
2026-05-18 10:45:00+00:00,102.43000030517578
2026-05-18 11:00:00+00:00,102.58000183105469
2026-05-18 11:15:00+00:00,102.38999938964844
2026-05-18 11:30:00+00:00,100.38999938964844
2026-05-18 11:45:00+00:00,100.88999938964844
2026-05-18 12:00:00+00:00,101.33000183105469
2026-05-18 12:15:00+00:00,101.12000274658203
2026-05-18 12:30:00+00:00,99.25
2026-05-18 12:45:00+00:00,99.04000091552734
2026-05-18 13:00:00+00:00,99.56999969482422
2026-05-18 13:15:00+00:00,99.61000061035156
2026-05-18 13:30:00+00:00,100.04000091552734
2026-05-18 13:45:00+00:00,99.58999633789062
2026-05-18 14:00:00+00:00,100.76000213623047
2026-05-18 14:15:00+00:00,101.37000274658203
2026-05-18 14:30:00+00:00,102.05999755859375
2026-05-18 14:45:00+00:00,102.22000122070312
2026-05-18 15:00:00+00:00,102.68000030517578
2026-05-18 15:15:00+00:00,102.98999786376953
2026-05-18 15:30:00+00:00,102.91999816894531
2026-05-18 15:45:00+00:00,102.8499984741211
2026-05-18 16:00:00+00:00,102.95999908447266
2026-05-18 16:15:00+00:00,103.33000183105469
2026-05-18 16:30:00+00:00,103.11000061035156
2026-05-18 16:45:00+00:00,102.91000366210938
2026-05-18 17:00:00+00:00,102.5199966430664
2026-05-18 17:15:00+00:00,102.61000061035156
2026-05-18 17:30:00+00:00,102.97000122070312
2026-05-18 17:45:00+00:00,103.02999877929688
2026-05-18 18:00:00+00:00,103.69999694824219
2026-05-18 18:15:00+00:00,104.41999816894531
2026-05-18 18:30:00+00:00,104.19999694824219
2026-05-18 18:45:00+00:00,104.6500015258789
2026-05-18 19:00:00+00:00,102.5199966430664
2026-05-18 19:15:00+00:00,102.38999938964844
2026-05-18 19:30:00+00:00,101.80000305175781
2026-05-18 19:45:00+00:00,101.95999908447266
2026-05-18 20:00:00+00:00,101.38999938964844
2026-05-18 20:15:00+00:00,101.69999694824219
2026-05-18 20:30:00+00:00,101.91000366210938
2026-05-18 20:45:00+00:00,102.44999694824219
2026-05-18 21:00:00+00:00,102.48999786376953
2026-05-18 22:00:00+00:00,102.45999908447266
2026-05-18 22:15:00+00:00,102.4000015258789
2026-05-18 22:30:00+00:00,102.44999694824219
2026-05-18 22:45:00+00:00,102.44999694824219
2026-05-18 23:00:00+00:00,102.44999694824219
2026-05-18 23:15:00+00:00,102.44000244140625
2026-05-18 23:30:00+00:00,102.36000061035156
2026-05-18 23:45:00+00:00,102.30000305175781
2026-05-19 00:00:00+00:00,102.47000122070312
2026-05-19 00:15:00+00:00,102.54000091552734
2026-05-19 00:30:00+00:00,102.36000061035156
2026-05-19 00:45:00+00:00,102.51000213623047
2026-05-19 01:00:00+00:00,102.91000366210938
2026-05-19 01:15:00+00:00,102.77999877929688
2026-05-19 01:30:00+00:00,102.4000015258789
2026-05-19 01:45:00+00:00,102.52999877929688
2026-05-19 02:00:00+00:00,102.58000183105469
2026-05-19 02:15:00+00:00,102.58999633789062
2026-05-19 02:30:00+00:00,102.86000061035156
2026-05-19 02:45:00+00:00,102.91000366210938
2026-05-19 03:00:00+00:00,102.94000244140625
2026-05-19 03:15:00+00:00,102.80999755859375
2026-05-19 03:30:00+00:00,102.7300033569336
2026-05-19 03:45:00+00:00,102.87000274658203
2026-05-19 04:00:00+00:00,102.75
2026-05-19 04:15:00+00:00,102.7300033569336
2026-05-19 04:30:00+00:00,102.83999633789062
2026-05-19 04:45:00+00:00,102.6500015258789
2026-05-19 05:00:00+00:00,102.63999938964844
2026-05-19 05:15:00+00:00,103.01000213623047
2026-05-19 05:30:00+00:00,103.29000091552734
2026-05-19 05:45:00+00:00,103.16000366210938
2026-05-19 06:00:00+00:00,102.91000366210938
2026-05-19 06:15:00+00:00,103.43000030517578
2026-05-19 06:30:00+00:00,103.5199966430664
2026-05-19 06:45:00+00:00,103.72000122070312
2026-05-19 07:00:00+00:00,103.52999877929688
2026-05-19 07:15:00+00:00,103.55000305175781
2026-05-19 07:30:00+00:00,103.55000305175781
2026-05-19 07:45:00+00:00,103.1500015258789
2026-05-19 08:00:00+00:00,103.69000244140625
2026-05-19 08:15:00+00:00,103.44000244140625
2026-05-19 08:30:00+00:00,103.2300033569336
2026-05-19 08:45:00+00:00,103.23999786376953
2026-05-19 09:00:00+00:00,103.33999633789062
2026-05-19 09:15:00+00:00,103.33999633789062
2026-05-19 09:30:00+00:00,103.26000213623047
2026-05-19 09:45:00+00:00,102.79000091552734
2026-05-19 10:00:00+00:00,103.05000305175781
2026-05-19 10:15:00+00:00,103.05000305175781
2026-05-19 10:30:00+00:00,103.77999877929688
2026-05-19 10:45:00+00:00,103.41999816894531
2026-05-19 11:00:00+00:00,104.0
2026-05-19 11:15:00+00:00,103.83999633789062
2026-05-19 11:30:00+00:00,103.76000213623047
2026-05-19 11:45:00+00:00,103.97000122070312
2026-05-19 12:00:00+00:00,103.58000183105469
2026-05-19 12:15:00+00:00,103.4800033569336
2026-05-19 12:30:00+00:00,103.33999633789062
2026-05-19 12:45:00+00:00,103.51000213623047
2026-05-19 13:00:00+00:00,103.5199966430664
2026-05-19 13:15:00+00:00,104.41999816894531
2026-05-19 13:30:00+00:00,104.11000061035156
2026-05-19 13:45:00+00:00,103.45999908447266
2026-05-19 14:00:00+00:00,103.69999694824219
2026-05-19 14:15:00+00:00,103.13999938964844
2026-05-19 14:30:00+00:00,103.29000091552734
2026-05-19 14:45:00+00:00,103.48999786376953
2026-05-19 15:00:00+00:00,103.44000244140625
2026-05-19 15:15:00+00:00,103.4800033569336
2026-05-19 15:30:00+00:00,103.55000305175781
2026-05-19 15:45:00+00:00,103.83000183105469
2026-05-19 16:00:00+00:00,103.97000122070312
2026-05-19 16:15:00+00:00,103.81999969482422
2026-05-19 16:30:00+00:00,103.95999908447266
2026-05-19 16:45:00+00:00,103.70999908447266
2026-05-19 17:00:00+00:00,103.93000030517578
2026-05-19 17:15:00+00:00,103.91000366210938
2026-05-19 17:30:00+00:00,103.47000122070312
2026-05-19 17:45:00+00:00,103.44000244140625
2026-05-19 18:00:00+00:00,103.16999816894531
2026-05-19 18:15:00+00:00,104.41000366210938
2026-05-19 18:30:00+00:00,104.43000030517578
2026-05-19 18:45:00+00:00,104.6500015258789
2026-05-19 19:00:00+00:00,104.19999694824219
2026-05-19 19:15:00+00:00,104.44000244140625
2026-05-19 19:30:00+00:00,104.41999816894531
2026-05-19 19:45:00+00:00,104.4800033569336
2026-05-19 20:00:00+00:00,104.44000244140625
2026-05-19 20:15:00+00:00,104.22000122070312
2026-05-19 20:30:00+00:00,104.05000305175781
2026-05-19 20:45:00+00:00,104.02999877929688
2026-05-19 22:00:00+00:00,104.30999755859375
2026-05-19 22:15:00+00:00,104.2300033569336
2026-05-19 22:30:00+00:00,104.16999816894531
2026-05-19 22:45:00+00:00,104.20999908447266
2026-05-19 23:00:00+00:00,104.1500015258789
2026-05-19 23:15:00+00:00,104.05000305175781
2026-05-19 23:30:00+00:00,103.86000061035156
2026-05-19 23:45:00+00:00,103.91999816894531
2026-05-20 00:00:00+00:00,103.83000183105469
2026-05-20 00:15:00+00:00,103.81999969482422
2026-05-20 00:30:00+00:00,103.79000091552734
2026-05-20 00:45:00+00:00,103.87000274658203
2026-05-20 01:00:00+00:00,104.22000122070312
2026-05-20 01:15:00+00:00,104.1500015258789
2026-05-20 01:30:00+00:00,104.0999984741211
2026-05-20 01:45:00+00:00,103.61000061035156
2026-05-20 02:00:00+00:00,103.62999725341797
2026-05-20 02:15:00+00:00,103.91000366210938
2026-05-20 02:30:00+00:00,104.1500015258789
2026-05-20 02:45:00+00:00,104.19999694824219
2026-05-20 03:00:00+00:00,104.30000305175781
2026-05-20 03:15:00+00:00,104.04000091552734
2026-05-20 03:30:00+00:00,103.81999969482422
2026-05-20 03:45:00+00:00,103.66000366210938
2026-05-20 04:00:00+00:00,103.48999786376953
2026-05-20 04:15:00+00:00,103.52999877929688
2026-05-20 04:30:00+00:00,103.76000213623047
2026-05-20 04:45:00+00:00,103.9000015258789
2026-05-20 05:00:00+00:00,103.70999908447266
2026-05-20 05:15:00+00:00,103.7699966430664
2026-05-20 05:30:00+00:00,103.7300033569336
2026-05-20 05:45:00+00:00,103.83999633789062
2026-05-20 06:00:00+00:00,103.86000061035156
2026-05-20 06:15:00+00:00,103.04000091552734
2026-05-20 06:30:00+00:00,103.08999633789062
2026-05-20 06:45:00+00:00,102.79000091552734
2026-05-20 07:00:00+00:00,103.06999969482422
2026-05-20 07:15:00+00:00,102.66999816894531
2026-05-20 07:30:00+00:00,102.97000122070312
2026-05-20 07:45:00+00:00,103.04000091552734
2026-05-20 08:00:00+00:00,102.94999694824219
2026-05-20 08:15:00+00:00,102.7699966430664
2026-05-20 08:30:00+00:00,102.3499984741211
2026-05-20 08:45:00+00:00,102.05999755859375
2026-05-20 09:00:00+00:00,102.5199966430664
2026-05-20 09:15:00+00:00,102.5
2026-05-20 09:30:00+00:00,102.56999969482422
2026-05-20 09:45:00+00:00,102.3499984741211
2026-05-20 10:00:00+00:00,102.16999816894531
2026-05-20 10:15:00+00:00,102.16000366210938
2026-05-20 10:30:00+00:00,101.26000213623047
2026-05-20 10:45:00+00:00,101.4800033569336
2026-05-20 11:00:00+00:00,101.95999908447266
2026-05-20 11:15:00+00:00,102.08000183105469
2026-05-20 11:30:00+00:00,102.37000274658203
2026-05-20 11:45:00+00:00,102.5199966430664
2026-05-20 12:00:00+00:00,101.91000366210938
2026-05-20 12:15:00+00:00,101.2699966430664
2026-05-20 12:30:00+00:00,101.27999877929688
2026-05-20 12:45:00+00:00,101.66000366210938
2026-05-20 13:00:00+00:00,101.33000183105469
2026-05-20 13:15:00+00:00,102.04000091552734
2026-05-20 13:30:00+00:00,101.95999908447266
2026-05-20 13:45:00+00:00,102.2699966430664
2026-05-20 14:00:00+00:00,101.7300033569336
2026-05-20 14:15:00+00:00,100.38999938964844
2026-05-20 14:30:00+00:00,100.44999694824219
2026-05-20 14:45:00+00:00,100.48999786376953
2026-05-20 15:00:00+00:00,100.58000183105469
2026-05-20 15:15:00+00:00,99.80999755859375
2026-05-20 15:30:00+00:00,99.04000091552734
2026-05-20 15:45:00+00:00,99.26000213623047
2026-05-20 16:00:00+00:00,98.54000091552734
2026-05-20 16:15:00+00:00,99.41999816894531
2026-05-20 16:30:00+00:00,98.05000305175781
2026-05-20 16:45:00+00:00,97.88999938964844
2026-05-20 17:00:00+00:00,97.45999908447266
2026-05-20 17:15:00+00:00,97.45999908447266
2026-05-20 17:30:00+00:00,97.7300033569336
2026-05-20 17:45:00+00:00,98.31999969482422
2026-05-20 18:00:00+00:00,98.4000015258789
2026-05-20 18:15:00+00:00,98.19000244140625
2026-05-20 18:30:00+00:00,98.26000213623047
2026-05-20 18:45:00+00:00,97.94999694824219
2026-05-20 19:00:00+00:00,98.06999969482422
2026-05-20 19:15:00+00:00,98.2300033569336
2026-05-20 19:30:00+00:00,98.16999816894531
2026-05-20 19:45:00+00:00,98.52999877929688
2026-05-20 20:00:00+00:00,98.44999694824219
2026-05-20 20:15:00+00:00,98.44000244140625
2026-05-20 20:30:00+00:00,98.66000366210938
2026-05-20 20:45:00+00:00,99.08000183105469
2026-05-20 22:00:00+00:00,98.8499984741211
2026-05-20 22:15:00+00:00,99.19999694824219
2026-05-20 22:30:00+00:00,98.9800033569336
2026-05-20 22:45:00+00:00,98.98999786376953
2026-05-20 23:00:00+00:00,99.11000061035156
2026-05-20 23:15:00+00:00,99.11000061035156
2026-05-20 23:30:00+00:00,98.97000122070312
2026-05-20 23:45:00+00:00,98.87999725341797
2026-05-21 00:00:00+00:00,99.12999725341797
2026-05-21 00:15:00+00:00,99.55000305175781
2026-05-21 00:30:00+00:00,99.3499984741211
2026-05-21 00:45:00+00:00,99.12000274658203
2026-05-21 01:00:00+00:00,98.68000030517578
2026-05-21 01:15:00+00:00,98.79000091552734
2026-05-21 01:30:00+00:00,98.72000122070312
2026-05-21 01:45:00+00:00,98.5999984741211
2026-05-21 02:00:00+00:00,98.7699966430664
2026-05-21 02:15:00+00:00,98.68000030517578
2026-05-21 02:30:00+00:00,98.83000183105469
2026-05-21 02:45:00+00:00,99.1500015258789
2026-05-21 03:00:00+00:00,99.12000274658203
2026-05-21 03:15:00+00:00,99.05000305175781
2026-05-21 03:30:00+00:00,98.94999694824219
2026-05-21 03:45:00+00:00,99.12000274658203
2026-05-21 04:00:00+00:00,99.18000030517578
2026-05-21 04:15:00+00:00,99.23999786376953
2026-05-21 04:30:00+00:00,99.0199966430664
2026-05-21 04:45:00+00:00,98.83999633789062
2026-05-21 05:00:00+00:00,98.94999694824219
2026-05-21 05:15:00+00:00,99.20999908447266
2026-05-21 05:30:00+00:00,99.3499984741211
2026-05-21 05:45:00+00:00,99.41999816894531
2026-05-21 06:00:00+00:00,99.44000244140625
2026-05-21 06:15:00+00:00,99.29000091552734
2026-05-21 06:30:00+00:00,99.66000366210938
2026-05-21 06:45:00+00:00,99.55000305175781
2026-05-21 07:00:00+00:00,99.77999877929688
2026-05-21 07:15:00+00:00,99.63999938964844
2026-05-21 07:30:00+00:00,99.41000366210938
2026-05-21 07:45:00+00:00,99.27999877929688
2026-05-21 08:00:00+00:00,98.2699966430664
2026-05-21 08:15:00+00:00,98.7300033569336
2026-05-21 08:30:00+00:00,99.4000015258789
2026-05-21 08:45:00+00:00,98.47000122070312
