time,DX-Y.NYB
2026-05-13 08:00:00+00:00,98.48699951171875
2026-05-13 08:15:00+00:00,98.46600341796875
2026-05-13 08:30:00+00:00,98.5
2026-05-13 08:45:00+00:00,98.51799774169922
2026-05-13 09:00:00+00:00,98.54499816894531
2026-05-13 09:15:00+00:00,98.58499908447266
2026-05-13 09:30:00+00:00,98.56700134277344
2026-05-13 09:45:00+00:00,98.51300048828125
2026-05-13 10:00:00+00:00,98.52400207519531
2026-05-13 10:15:00+00:00,98.52200317382812
2026-05-13 10:30:00+00:00,98.5
2026-05-13 10:45:00+00:00,98.48200225830078
2026-05-13 11:00:00+00:00,98.47200012207031
2026-05-13 11:15:00+00:00,98.4739990234375
2026-05-13 11:30:00+00:00,98.4540023803711
2026-05-13 11:45:00+00:00,98.48300170898438
2026-05-13 12:00:00+00:00,98.48400115966797
2026-05-13 12:15:00+00:00,98.54100036621094
2026-05-13 12:30:00+00:00,98.54299926757812
2026-05-13 12:45:00+00:00,98.56600189208984
2026-05-13 13:00:00+00:00,98.5510025024414
2026-05-13 13:15:00+00:00,98.55000305175781
2026-05-13 13:30:00+00:00,98.50900268554688
2026-05-13 13:45:00+00:00,98.5009994506836
2026-05-13 14:00:00+00:00,98.49400329589844
2026-05-13 14:15:00+00:00,98.5009994506836
2026-05-13 14:30:00+00:00,98.53399658203125
2026-05-13 14:45:00+00:00,98.51799774169922
2026-05-13 15:00:00+00:00,98.51100158691406
2026-05-13 15:15:00+00:00,98.49199676513672
2026-05-13 15:30:00+00:00,98.45500183105469
2026-05-13 15:45:00+00:00,98.49199676513672
2026-05-13 16:00:00+00:00,98.4800033569336
2026-05-13 16:15:00+00:00,98.44300079345703
2026-05-13 16:30:00+00:00,98.48799896240234
2026-05-13 16:45:00+00:00,98.51100158691406
2026-05-13 17:00:00+00:00,98.5009994506836
2026-05-13 17:15:00+00:00,98.5009994506836
2026-05-13 17:30:00+00:00,98.52300262451172
2026-05-13 17:45:00+00:00,98.5459976196289
2026-05-13 18:00:00+00:00,98.53099822998047
2026-05-13 18:15:00+00:00,98.52799987792969
2026-05-13 18:30:00+00:00,98.51399993896484
2026-05-13 18:45:00+00:00,98.52400207519531
2026-05-13 19:00:00+00:00,98.50199890136719
2026-05-13 19:15:00+00:00,98.49199676513672
2026-05-13 19:30:00+00:00,98.49700164794922
2026-05-13 19:45:00+00:00,98.4990005493164
2026-05-13 20:00:00+00:00,98.48600006103516
2026-05-13 20:15:00+00:00,98.48400115966797
2026-05-13 20:30:00+00:00,98.47899627685547
2026-05-13 20:45:00+00:00,98.48200225830078
2026-05-13 21:00:00+00:00,98.46800231933594
2026-05-13 21:15:00+00:00,98.46299743652344
2026-05-13 21:30:00+00:00,98.46700286865234
2026-05-13 21:45:00+00:00,98.47000122070312
2026-05-13 22:00:00+00:00,98.4530029296875
2026-05-13 23:45:00+00:00,98.46499633789062
2026-05-14 00:00:00+00:00,98.4520034790039
2026-05-14 00:15:00+00:00,98.4540023803711
2026-05-14 00:30:00+00:00,98.45800018310547
2026-05-14 00:45:00+00:00,98.4520034790039
2026-05-14 01:00:00+00:00,98.46700286865234
2026-05-14 01:15:00+00:00,98.46299743652344
2026-05-14 01:30:00+00:00,98.45999908447266
2026-05-14 01:45:00+00:00,98.48500061035156
2026-05-14 02:00:00+00:00,98.48999786376953
2026-05-14 02:15:00+00:00,98.48100280761719
2026-05-14 02:30:00+00:00,98.48200225830078
2026-05-14 02:45:00+00:00,98.49400329589844
2026-05-14 03:00:00+00:00,98.5
2026-05-14 03:15:00+00:00,98.4749984741211
2026-05-14 03:30:00+00:00,98.48200225830078
2026-05-14 03:45:00+00:00,98.49299621582031
2026-05-14 04:00:00+00:00,98.46399688720703
2026-05-14 04:15:00+00:00,98.45999908447266
2026-05-14 04:30:00+00:00,98.46399688720703
2026-05-14 04:45:00+00:00,98.46900177001953
2026-05-14 05:00:00+00:00,98.49199676513672
2026-05-14 05:15:00+00:00,98.49099731445312
2026-05-14 05:30:00+00:00,98.49299621582031
2026-05-14 05:45:00+00:00,98.50900268554688
2026-05-14 06:00:00+00:00,98.51799774169922
2026-05-14 06:15:00+00:00,98.47899627685547
2026-05-14 06:30:00+00:00,98.47000122070312
2026-05-14 06:45:00+00:00,98.44499969482422
2026-05-14 07:00:00+00:00,98.48200225830078
2026-05-14 07:15:00+00:00,98.5009994506836
2026-05-14 07:30:00+00:00,98.48200225830078
2026-05-14 07:45:00+00:00,98.53900146484375
2026-05-14 08:00:00+00:00,98.5270004272461
2026-05-14 08:15:00+00:00,98.49299621582031
2026-05-14 08:30:00+00:00,98.51100158691406
2026-05-14 08:45:00+00:00,98.49400329589844
2026-05-14 09:00:00+00:00,98.49400329589844
2026-05-14 09:15:00+00:00,98.50199890136719
2026-05-14 09:30:00+00:00,98.51300048828125
2026-05-14 09:45:00+00:00,98.5270004272461
2026-05-14 10:00:00+00:00,98.51399993896484
2026-05-14 10:15:00+00:00,98.50700378417969
2026-05-14 10:30:00+00:00,98.54000091552734
2026-05-14 10:45:00+00:00,98.52799987792969
2026-05-14 11:00:00+00:00,98.52799987792969
2026-05-14 11:15:00+00:00,98.552001953125
2026-05-14 11:30:00+00:00,98.5739974975586
2026-05-14 11:45:00+00:00,98.58899688720703
2026-05-14 12:00:00+00:00,98.54299926757812
2026-05-14 12:15:00+00:00,98.5469970703125
2026-05-14 12:30:00+00:00,98.6050033569336
2026-05-14 12:45:00+00:00,98.5999984741211
2026-05-14 13:00:00+00:00,98.60299682617188
2026-05-14 13:15:00+00:00,98.61399841308594
2026-05-14 13:30:00+00:00,98.60900115966797
2026-05-14 13:45:00+00:00,98.64399719238281
2026-05-14 14:00:00+00:00,98.58999633789062
2026-05-14 14:15:00+00:00,98.5999984741211
2026-05-14 14:30:00+00:00,98.61100006103516
2026-05-14 14:45:00+00:00,98.73799896240234
2026-05-14 15:00:00+00:00,98.76499938964844
2026-05-14 15:15:00+00:00,98.75800323486328
2026-05-14 15:30:00+00:00,98.75700378417969
2026-05-14 15:45:00+00:00,98.73999786376953
2026-05-14 16:00:00+00:00,98.75900268554688
2026-05-14 16:15:00+00:00,98.79900360107422
2026-05-14 16:30:00+00:00,98.81700134277344
2026-05-14 16:45:00+00:00,98.78399658203125
2026-05-14 17:00:00+00:00,98.78800201416016
2026-05-14 17:15:00+00:00,98.79399871826172
2026-05-14 17:30:00+00:00,98.78600311279297
2026-05-14 17:45:00+00:00,98.80899810791016
2026-05-14 18:00:00+00:00,98.81900024414062
2026-05-14 18:15:00+00:00,98.81900024414062
2026-05-14 18:30:00+00:00,98.83399963378906
2026-05-14 18:45:00+00:00,98.81900024414062
2026-05-14 19:00:00+00:00,98.81700134277344
2026-05-14 19:15:00+00:00,98.84600067138672
2026-05-14 19:30:00+00:00,98.87899780273438
2026-05-14 19:45:00+00:00,98.87300109863281
2026-05-14 20:00:00+00:00,98.89299774169922
2026-05-14 20:15:00+00:00,98.9010009765625
2026-05-14 20:30:00+00:00,98.89900207519531
2026-05-14 20:45:00+00:00,98.87699890136719
2026-05-14 21:00:00+00:00,98.88700103759766
2026-05-14 21:15:00+00:00,98.85800170898438
2026-05-14 21:30:00+00:00,98.87699890136719
2026-05-14 21:45:00+00:00,98.86799621582031
2026-05-14 22:00:00+00:00,98.87000274658203
2026-05-14 23:45:00+00:00,98.95099639892578
2026-05-15 00:00:00+00:00,98.96199798583984
2026-05-15 00:15:00+00:00,98.96399688720703
2026-05-15 00:30:00+00:00,99.01300048828125
2026-05-15 00:45:00+00:00,99.00700378417969
2026-05-15 01:00:00+00:00,99.01000213623047
2026-05-15 01:15:00+00:00,99.06600189208984
2026-05-15 01:30:00+00:00,99.0469970703125
2026-05-15 01:45:00+00:00,99.08200073242188
2026-05-15 02:00:00+00:00,99.072998046875
2026-05-15 02:15:00+00:00,99.05400085449219
2026-05-15 02:30:00+00:00,99.03199768066406
2026-05-15 02:45:00+00:00,99.03500366210938
2026-05-15 03:00:00+00:00,99.0459976196289
2026-05-15 03:15:00+00:00,99.03900146484375
2026-05-15 03:30:00+00:00,99.04100036621094
2026-05-15 03:45:00+00:00,99.04199981689453
2026-05-15 04:00:00+00:00,99.04000091552734
2026-05-15 04:15:00+00:00,99.0510025024414
2026-05-15 04:30:00+00:00,99.0719985961914
2026-05-15 04:45:00+00:00,99.08799743652344
2026-05-15 05:00:00+00:00,99.11699676513672
2026-05-15 05:15:00+00:00,99.09500122070312
2026-05-15 05:30:00+00:00,99.12100219726562
2026-05-15 05:45:00+00:00,99.1989974975586
2026-05-15 06:00:00+00:00,99.13300323486328
2026-05-15 06:15:00+00:00,99.16400146484375
2026-05-15 06:30:00+00:00,99.1240005493164
2026-05-15 06:45:00+00:00,99.16200256347656
2026-05-15 07:00:00+00:00,99.08300018310547
2026-05-15 07:15:00+00:00,99.08200073242188
2026-05-15 07:30:00+00:00,99.09700012207031
2026-05-15 07:45:00+00:00,99.13099670410156
2026-05-15 08:00:00+00:00,99.15799713134766
2026-05-15 08:15:00+00:00,99.1709976196289
2026-05-15 08:30:00+00:00,99.1449966430664
2026-05-15 08:45:00+00:00,99.1780014038086
2026-05-15 09:00:00+00:00,99.26899719238281
2026-05-15 09:15:00+00:00,99.23400115966797
2026-05-15 09:30:00+00:00,99.24800109863281
2026-05-15 09:45:00+00:00,99.21199798583984
2026-05-15 10:00:00+00:00,99.1449966430664
2026-05-15 10:15:00+00:00,99.12899780273438
2026-05-15 10:30:00+00:00,99.08399963378906
2026-05-15 10:45:00+00:00,99.03099822998047
2026-05-15 11:00:00+00:00,99.06400299072266
2026-05-15 11:15:00+00:00,99.11299896240234
2026-05-15 11:30:00+00:00,99.1729965209961
2026-05-15 11:45:00+00:00,99.18299865722656
2026-05-15 12:00:00+00:00,99.21499633789062
2026-05-15 12:15:00+00:00,99.2040023803711
2026-05-15 12:30:00+00:00,99.26699829101562
2026-05-15 12:45:00+00:00,99.2229995727539
2026-05-15 13:00:00+00:00,99.20700073242188
2026-05-15 13:15:00+00:00,99.20700073242188
2026-05-15 13:30:00+00:00,99.26599884033203
2026-05-15 13:45:00+00:00,99.26899719238281
2026-05-15 14:00:00+00:00,99.23200225830078
2026-05-15 14:15:00+00:00,99.20099639892578
2026-05-15 14:30:00+00:00,99.22799682617188
2026-05-15 14:45:00+00:00,99.21299743652344
2026-05-15 15:00:00+00:00,99.2239990234375
2026-05-15 15:15:00+00:00,99.28399658203125
2026-05-15 15:30:00+00:00,99.28500366210938
2026-05-15 15:45:00+00:00,99.25599670410156
2026-05-15 16:00:00+00:00,99.26799774169922
2026-05-15 16:15:00+00:00,99.24299621582031
2026-05-15 16:30:00+00:00,99.20899963378906
2026-05-15 16:45:00+00:00,99.21800231933594
2026-05-15 17:00:00+00:00,99.18699645996094
2026-05-15 17:15:00+00:00,99.2020034790039
2026-05-15 17:30:00+00:00,99.23100280761719
2026-05-15 17:45:00+00:00,99.24299621582031
2026-05-15 18:00:00+00:00,99.26000213623047
2026-05-15 18:15:00+00:00,99.28500366210938
2026-05-15 18:30:00+00:00,99.2959976196289
2026-05-15 18:45:00+00:00,99.28399658203125
2026-05-15 19:00:00+00:00,99.29499816894531
2026-05-15 19:15:00+00:00,99.28700256347656
2026-05-15 19:30:00+00:00,99.3030014038086
2026-05-15 19:45:00+00:00,99.29399871826172
2026-05-15 20:00:00+00:00,99.30000305175781
2026-05-15 20:15:00+00:00,99.30500030517578
2026-05-15 20:30:00+00:00,99.2750015258789
2026-05-15 20:45:00+00:00,99.2699966430664
2026-05-17 22:00:00+00:00,99.27899932861328
2026-05-17 22:15:00+00:00,99.29199981689453
2026-05-17 22:30:00+00:00,99.27999877929688
2026-05-17 22:45:00+00:00,99.28299713134766
2026-05-17 23:00:00+00:00,99.29299926757812
2026-05-17 23:15:00+00:00,99.30899810791016
2026-05-17 23:30:00+00:00,99.35099792480469
2026-05-17 23:45:00+00:00,99.36199951171875
2026-05-18 00:00:00+00:00,99.3479995727539
2026-05-18 00:15:00+00:00,99.35199737548828
2026-05-18 00:30:00+00:00,99.38700103759766
2026-05-18 00:45:00+00:00,99.38300323486328
2026-05-18 01:00:00+00:00,99.38700103759766
2026-05-18 01:15:00+00:00,99.375
2026-05-18 01:30:00+00:00,99.36799621582031
2026-05-18 01:45:00+00:00,99.34500122070312
2026-05-18 02:00:00+00:00,99.3489990234375
2026-05-18 02:15:00+00:00,99.33899688720703
2026-05-18 02:30:00+00:00,99.34700012207031
2026-05-18 02:45:00+00:00,99.35700225830078
2026-05-18 03:00:00+00:00,99.34700012207031
2026-05-18 03:15:00+00:00,99.3239974975586
2026-05-18 03:30:00+00:00,99.31700134277344
2026-05-18 03:45:00+00:00,99.3219985961914
2026-05-18 04:00:00+00:00,99.29499816894531
2026-05-18 04:15:00+00:00,99.3270034790039
2026-05-18 04:30:00+00:00,99.31199645996094
2026-05-18 04:45:00+00:00,99.32499694824219
2026-05-18 05:00:00+00:00,99.33499908447266
2026-05-18 05:15:00+00:00,99.31600189208984
2026-05-18 05:30:00+00:00,99.31400299072266
2026-05-18 05:45:00+00:00,99.3010025024414
2026-05-18 06:00:00+00:00,99.25599670410156
2026-05-18 06:15:00+00:00,99.22599792480469
2026-05-18 06:30:00+00:00,99.19400024414062
2026-05-18 06:45:00+00:00,99.18099975585938
2026-05-18 07:00:00+00:00,99.21399688720703
2026-05-18 07:15:00+00:00,99.16999816894531
2026-05-18 07:30:00+00:00,99.1760025024414
2026-05-18 07:45:00+00:00,99.20899963378906
2026-05-18 08:00:00+00:00,99.1969985961914
2026-05-18 08:15:00+00:00,99.15599822998047
2026-05-18 08:30:00+00:00,99.14900207519531
2026-05-18 08:45:00+00:00,99.11799621582031
2026-05-18 09:00:00+00:00,99.14800262451172
2026-05-18 09:15:00+00:00,99.14399719238281
2026-05-18 09:30:00+00:00,99.1500015258789
2026-05-18 09:45:00+00:00,99.17900085449219
2026-05-18 10:00:00+00:00,99.1760025024414
2026-05-18 10:15:00+00:00,99.16999816894531
2026-05-18 10:30:00+00:00,99.18599700927734
2026-05-18 10:45:00+00:00,99.24600219726562
2026-05-18 11:00:00+00:00,99.22699737548828
2026-05-18 11:15:00+00:00,99.21900177001953
2026-05-18 11:30:00+00:00,99.06300354003906
2026-05-18 11:45:00+00:00,99.12300109863281
2026-05-18 12:00:00+00:00,99.07599639892578
2026-05-18 12:15:00+00:00,99.08300018310547
2026-05-18 12:30:00+00:00,99.01200103759766
2026-05-18 12:45:00+00:00,99.02899932861328
2026-05-18 13:00:00+00:00,99.03600311279297
2026-05-18 13:15:00+00:00,99.04499816894531
2026-05-18 13:30:00+00:00,99.07099914550781
2026-05-18 13:45:00+00:00,99.04900360107422
2026-05-18 14:00:00+00:00,99.09500122070312
2026-05-18 14:15:00+00:00,99.06999969482422
2026-05-18 14:30:00+00:00,99.10299682617188
2026-05-18 14:45:00+00:00,99.0999984741211
2026-05-18 15:00:00+00:00,99.1259994506836
2026-05-18 15:15:00+00:00,99.11699676513672
2026-05-18 15:30:00+00:00,99.06700134277344
2026-05-18 15:45:00+00:00,99.04499816894531
2026-05-18 16:00:00+00:00,98.98200225830078
2026-05-18 16:15:00+00:00,99.04499816894531
2026-05-18 16:30:00+00:00,99.0260009765625
2026-05-18 16:45:00+00:00,99.0270004272461
2026-05-18 17:00:00+00:00,99.02999877929688
2026-05-18 17:15:00+00:00,99.02200317382812
2026-05-18 17:30:00+00:00,99.01799774169922
2026-05-18 17:45:00+00:00,99.04000091552734
2026-05-18 18:00:00+00:00,99.06800079345703
2026-05-18 18:15:00+00:00,99.11799621582031
2026-05-18 18:30:00+00:00,99.12999725341797
2026-05-18 18:45:00+00:00,99.19300079345703
2026-05-18 19:00:00+00:00,99.05899810791016
2026-05-18 19:15:00+00:00,99.0459976196289
2026-05-18 19:30:00+00:00,99.01599884033203
2026-05-18 19:45:00+00:00,99.01699829101562
2026-05-18 20:00:00+00:00,98.96800231933594
2026-05-18 20:15:00+00:00,98.95500183105469
2026-05-18 20:30:00+00:00,98.96199798583984
2026-05-18 20:45:00+00:00,98.98300170898438
2026-05-18 21:00:00+00:00,98.99600219726562
2026-05-18 21:15:00+00:00,99.0
2026-05-18 21:30:00+00:00,98.97100067138672
2026-05-18 21:45:00+00:00,98.96099853515625
2026-05-18 22:00:00+00:00,98.9540023803711
2026-05-18 23:45:00+00:00,98.99099731445312
2026-05-19 00:00:00+00:00,99.02400207519531
2026-05-19 00:15:00+00:00,99.0270004272461
2026-05-19 00:30:00+00:00,99.06600189208984
2026-05-19 00:45:00+00:00,99.08100128173828
2026-05-19 01:00:00+00:00,99.08000183105469
2026-05-19 01:15:00+00:00,99.0739974975586
2026-05-19 01:30:00+00:00,99.02200317382812
2026-05-19 01:45:00+00:00,99.072998046875
2026-05-19 02:00:00+00:00,99.0999984741211
2026-05-19 02:15:00+00:00,99.08000183105469
2026-05-19 02:30:00+00:00,99.08000183105469
2026-05-19 02:45:00+00:00,99.08999633789062
2026-05-19 03:00:00+00:00,99.09100341796875
2026-05-19 03:15:00+00:00,99.07499694824219
2026-05-19 03:30:00+00:00,99.08100128173828
2026-05-19 03:45:00+00:00,99.09500122070312
2026-05-19 04:00:00+00:00,99.09600067138672
2026-05-19 04:15:00+00:00,99.10600280761719
2026-05-19 04:30:00+00:00,99.13200378417969
2026-05-19 04:45:00+00:00,99.14099884033203
2026-05-19 05:00:00+00:00,99.1259994506836
2026-05-19 05:15:00+00:00,99.1500015258789
2026-05-19 05:30:00+00:00,99.1259994506836
2026-05-19 05:45:00+00:00,99.09700012207031
2026-05-19 06:00:00+00:00,99.11499786376953
2026-05-19 06:15:00+00:00,99.09700012207031
2026-05-19 06:30:00+00:00,99.10399627685547
2026-05-19 06:45:00+00:00,99.14900207519531
2026-05-19 07:00:00+00:00,99.16899871826172
2026-05-19 07:15:00+00:00,99.1760025024414
2026-05-19 07:30:00+00:00,99.17400360107422
2026-05-19 07:45:00+00:00,99.14299774169922
2026-05-19 08:00:00+00:00,99.197998046875
2026-05-19 08:15:00+00:00,99.19000244140625
2026-05-19 08:30:00+00:00,99.20700073242188
2026-05-19 08:45:00+00:00,99.23600006103516
2026-05-19 09:00:00+00:00,99.27799987792969
2026-05-19 09:15:00+00:00,99.26899719238281
2026-05-19 09:30:00+00:00,99.26300048828125
2026-05-19 09:45:00+00:00,99.24099731445312
2026-05-19 10:00:00+00:00,99.197998046875
2026-05-19 10:15:00+00:00,99.20600128173828
2026-05-19 10:30:00+00:00,99.30400085449219
2026-05-19 10:45:00+00:00,99.2239990234375
2026-05-19 11:00:00+00:00,99.24400329589844
2026-05-19 11:15:00+00:00,99.23400115966797
2026-05-19 11:30:00+00:00,99.21499633789062
2026-05-19 11:45:00+00:00,99.25599670410156
2026-05-19 12:00:00+00:00,99.21499633789062
2026-05-19 12:15:00+00:00,99.1969985961914
2026-05-19 12:30:00+00:00,99.23500061035156
2026-05-19 12:45:00+00:00,99.25
2026-05-19 13:00:00+00:00,99.28600311279297
2026-05-19 13:15:00+00:00,99.3479995727539
2026-05-19 13:30:00+00:00,99.31600189208984
2026-05-19 13:45:00+00:00,99.28299713134766
2026-05-19 14:00:00+00:00,99.35099792480469
2026-05-19 14:15:00+00:00,99.38800048828125
2026-05-19 14:30:00+00:00,99.41400146484375
2026-05-19 14:45:00+00:00,99.39900207519531
2026-05-19 15:00:00+00:00,99.40399932861328
2026-05-19 15:15:00+00:00,99.39299774169922
2026-05-19 15:30:00+00:00,99.36000061035156
2026-05-19 15:45:00+00:00,99.34400177001953
2026-05-19 16:00:00+00:00,99.35199737548828
2026-05-19 16:15:00+00:00,99.3030014038086
2026-05-19 16:30:00+00:00,99.27200317382812
2026-05-19 16:45:00+00:00,99.28299713134766
2026-05-19 17:00:00+00:00,99.24700164794922
2026-05-19 17:15:00+00:00,99.26300048828125
2026-05-19 17:30:00+00:00,99.25700378417969
2026-05-19 17:45:00+00:00,99.26000213623047
2026-05-19 18:00:00+00:00,99.2490005493164
2026-05-19 18:15:00+00:00,99.29000091552734
2026-05-19 18:30:00+00:00,99.27999877929688
2026-05-19 18:45:00+00:00,99.3270034790039
2026-05-19 19:00:00+00:00,99.3030014038086
2026-05-19 19:15:00+00:00,99.31800079345703
2026-05-19 19:30:00+00:00,99.28800201416016
2026-05-19 19:45:00+00:00,99.30999755859375
2026-05-19 20:00:00+00:00,99.3219985961914
2026-05-19 20:15:00+00:00,99.32099914550781
2026-05-19 20:30:00+00:00,99.30999755859375
2026-05-19 20:45:00+00:00,99.31500244140625
2026-05-19 21:00:00+00:00,99.31400299072266
2026-05-19 21:15:00+00:00,99.30500030517578
2026-05-19 21:30:00+00:00,99.2979965209961
2026-05-19 21:45:00+00:00,99.29900360107422
2026-05-19 22:00:00+00:00,99.30799865722656
2026-05-19 23:45:00+00:00,99.30799865722656
2026-05-20 00:00:00+00:00,99.33000183105469
2026-05-20 00:15:00+00:00,99.30500030517578
2026-05-20 00:30:00+00:00,99.3290023803711
2026-05-20 00:45:00+00:00,99.3499984741211
2026-05-20 01:00:00+00:00,99.37100219726562
2026-05-20 01:15:00+00:00,99.39700317382812
2026-05-20 01:30:00+00:00,99.39399719238281
2026-05-20 01:45:00+00:00,99.37799835205078
2026-05-20 02:00:00+00:00,99.35299682617188
2026-05-20 02:15:00+00:00,99.35399627685547
2026-05-20 02:30:00+00:00,99.36299896240234
2026-05-20 02:45:00+00:00,99.36199951171875
2026-05-20 03:00:00+00:00,99.36599731445312
2026-05-20 03:15:00+00:00,99.32599639892578
2026-05-20 03:30:00+00:00,99.30400085449219
2026-05-20 03:45:00+00:00,99.3239974975586
2026-05-20 04:00:00+00:00,99.29900360107422
2026-05-20 04:15:00+00:00,99.322998046875
2026-05-20 04:30:00+00:00,99.36100006103516
2026-05-20 04:45:00+00:00,99.37100219726562
2026-05-20 05:00:00+00:00,99.35700225830078
2026-05-20 05:15:00+00:00,99.38099670410156
2026-05-20 05:30:00+00:00,99.3740005493164
2026-05-20 05:45:00+00:00,99.38200378417969
2026-05-20 06:00:00+00:00,99.36499786376953
2026-05-20 06:15:00+00:00,99.30799865722656
2026-05-20 06:30:00+00:00,99.36199951171875
2026-05-20 06:45:00+00:00,99.38200378417969
2026-05-20 07:00:00+00:00,99.37200164794922
2026-05-20 07:15:00+00:00,99.36799621582031
2026-05-20 07:30:00+00:00,99.4010009765625
2026-05-20 07:45:00+00:00,99.41400146484375
2026-05-20 08:00:00+00:00,99.44499969482422
2026-05-20 08:15:00+00:00,99.43800354003906
2026-05-20 08:30:00+00:00,99.39700317382812
2026-05-20 08:45:00+00:00,99.41999816894531
2026-05-20 09:00:00+00:00,99.4020004272461
2026-05-20 09:15:00+00:00,99.42500305175781
2026-05-20 09:30:00+00:00,99.4219970703125
2026-05-20 09:45:00+00:00,99.44300079345703
2026-05-20 10:00:00+00:00,99.40699768066406
2026-05-20 10:15:00+00:00,99.39199829101562
2026-05-20 10:30:00+00:00,99.3499984741211
2026-05-20 10:45:00+00:00,99.34400177001953
2026-05-20 11:00:00+00:00,99.36399841308594
2026-05-20 11:15:00+00:00,99.3270034790039
2026-05-20 11:30:00+00:00,99.32599639892578
2026-05-20 11:45:00+00:00,99.33300018310547
2026-05-20 12:00:00+00:00,99.322998046875
2026-05-20 12:15:00+00:00,99.3489990234375
2026-05-20 12:30:00+00:00,99.34500122070312
2026-05-20 12:45:00+00:00,99.36900329589844
2026-05-20 13:00:00+00:00,99.38200378417969
2026-05-20 13:15:00+00:00,99.4010009765625
2026-05-20 13:30:00+00:00,99.38600158691406
2026-05-20 13:45:00+00:00,99.41500091552734
2026-05-20 14:00:00+00:00,99.43299865722656
2026-05-20 14:15:00+00:00,99.23300170898438
2026-05-20 14:30:00+00:00,99.20099639892578
2026-05-20 14:45:00+00:00,99.16500091552734
2026-05-20 15:00:00+00:00,99.20800018310547
2026-05-20 15:15:00+00:00,99.11799621582031
2026-05-20 15:30:00+00:00,99.08699798583984
2026-05-20 15:45:00+00:00,99.15799713134766
2026-05-20 16:00:00+00:00,99.0770034790039
2026-05-20 16:15:00+00:00,99.13200378417969
2026-05-20 16:30:00+00:00,99.11000061035156
2026-05-20 16:45:00+00:00,99.11900329589844
2026-05-20 17:00:00+00:00,99.12799835205078
2026-05-20 17:15:00+00:00,99.12799835205078
2026-05-20 17:30:00+00:00,99.16500091552734
2026-05-20 17:45:00+00:00,99.1729965209961
2026-05-20 18:00:00+00:00,99.13899993896484
2026-05-20 18:15:00+00:00,99.10700225830078
2026-05-20 18:30:00+00:00,99.11000061035156
2026-05-20 18:45:00+00:00,99.09200286865234
2026-05-20 19:00:00+00:00,99.09200286865234
2026-05-20 19:15:00+00:00,99.07499694824219
2026-05-20 19:30:00+00:00,99.09100341796875
2026-05-20 19:45:00+00:00,99.10900115966797
2026-05-20 20:00:00+00:00,99.10900115966797
2026-05-20 20:15:00+00:00,99.11499786376953
2026-05-20 20:30:00+00:00,99.13999938964844
2026-05-20 20:45:00+00:00,99.13600158691406
2026-05-20 21:00:00+00:00,99.125
2026-05-20 21:15:00+00:00,99.11599731445312
2026-05-20 21:30:00+00:00,99.11699676513672
2026-05-20 21:45:00+00:00,99.125
2026-05-20 22:00:00+00:00,99.1259994506836
2026-05-20 23:30:00+00:00,99.12300109863281
2026-05-20 23:45:00+00:00,99.13899993896484
2026-05-21 00:00:00+00:00,99.13500213623047
2026-05-21 00:15:00+00:00,99.13300323486328
2026-05-21 00:30:00+00:00,99.12799835205078
2026-05-21 00:45:00+00:00,99.11199951171875
2026-05-21 01:00:00+00:00,99.08100128173828
2026-05-21 01:15:00+00:00,99.08100128173828
2026-05-21 01:30:00+00:00,99.09600067138672
2026-05-21 01:45:00+00:00,99.13500213623047
2026-05-21 02:00:00+00:00,99.13999938964844
2026-05-21 02:15:00+00:00,99.177001953125
2026-05-21 02:30:00+00:00,99.18800354003906
2026-05-21 02:45:00+00:00,99.20600128173828
2026-05-21 03:00:00+00:00,99.19300079345703
2026-05-21 03:15:00+00:00,99.17500305175781
2026-05-21 03:30:00+00:00,99.17500305175781
2026-05-21 03:45:00+00:00,99.19100189208984
2026-05-21 04:00:00+00:00,99.17900085449219
2026-05-21 04:15:00+00:00,99.177001953125
2026-05-21 04:30:00+00:00,99.1719970703125
2026-05-21 04:45:00+00:00,99.16799926757812
2026-05-21 05:00:00+00:00,99.1719970703125
2026-05-21 05:15:00+00:00,99.19400024414062
2026-05-21 05:30:00+00:00,99.18099975585938
2026-05-21 05:45:00+00:00,99.17400360107422
2026-05-21 06:00:00+00:00,99.14399719238281
2026-05-21 06:15:00+00:00,99.15499877929688
2026-05-21 06:30:00+00:00,99.21099853515625
2026-05-21 06:45:00+00:00,99.18900299072266
2026-05-21 07:00:00+00:00,99.20500183105469
2026-05-21 07:15:00+00:00,99.34400177001953
2026-05-21 07:30:00+00:00,99.29299926757812
2026-05-21 07:45:00+00:00,99.27200317382812
2026-05-21 08:00:00+00:00,99.13700103759766
2026-05-21 08:15:00+00:00,99.08699798583984
2026-05-21 08:30:00+00:00,99.1780014038086
2026-05-21 08:45:00+00:00,99.16899871826172
2026-05-21 09:00:00+00:00,99.13600158691406
2026-05-21 09:15:00+00:00,99.10299682617188
2026-05-21 09:30:00+00:00,99.13700103759766
2026-05-21 09:45:00+00:00,99.13400268554688
2026-05-21 10:00:00+00:00,99.14299774169922
2026-05-21 10:15:00+00:00,99.23999786376953
2026-05-21 10:30:00+00:00,99.28399658203125
2026-05-21 10:45:00+00:00,99.28099822998047
2026-05-21 11:00:00+00:00,99.25199890136719
2026-05-21 11:15:00+00:00,99.22699737548828
2026-05-21 11:30:00+00:00,99.26100158691406
2026-05-21 11:45:00+00:00,99.3280029296875
2026-05-21 12:00:00+00:00,99.34700012207031
2026-05-21 12:15:00+00:00,99.36299896240234
