time,GC=F
2026-05-13 02:00:00+00:00,4709.89990234375
2026-05-13 02:15:00+00:00,4708.10009765625
2026-05-13 02:30:00+00:00,4702.60009765625
2026-05-13 02:45:00+00:00,4700.60009765625
2026-05-13 03:00:00+00:00,4700.7001953125
2026-05-13 03:15:00+00:00,4708.7001953125
2026-05-13 03:30:00+00:00,4712.2001953125
2026-05-13 03:45:00+00:00,4703.0
2026-05-13 04:00:00+00:00,4706.2001953125
2026-05-13 04:15:00+00:00,4709.39990234375
2026-05-13 04:30:00+00:00,4706.7998046875
2026-05-13 04:45:00+00:00,4707.89990234375
2026-05-13 05:00:00+00:00,4713.39990234375
2026-05-13 05:15:00+00:00,4706.0
2026-05-13 05:30:00+00:00,4704.5
2026-05-13 05:45:00+00:00,4711.39990234375
2026-05-13 06:00:00+00:00,4718.0
2026-05-13 06:15:00+00:00,4716.39990234375
2026-05-13 06:30:00+00:00,4719.0
2026-05-13 06:45:00+00:00,4709.7998046875
2026-05-13 07:00:00+00:00,4709.89990234375
2026-05-13 07:15:00+00:00,4715.7001953125
2026-05-13 07:30:00+00:00,4711.0
2026-05-13 07:45:00+00:00,4710.39990234375
2026-05-13 08:00:00+00:00,4707.7998046875
2026-05-13 08:15:00+00:00,4704.5
2026-05-13 08:30:00+00:00,4703.5
2026-05-13 08:45:00+00:00,4707.7001953125
2026-05-13 09:00:00+00:00,4701.89990234375
2026-05-13 09:15:00+00:00,4695.89990234375
2026-05-13 09:30:00+00:00,4701.89990234375
2026-05-13 09:45:00+00:00,4709.0
2026-05-13 10:00:00+00:00,4709.60009765625
2026-05-13 10:15:00+00:00,4707.2001953125
2026-05-13 10:30:00+00:00,4703.0
2026-05-13 10:45:00+00:00,4701.60009765625
2026-05-13 11:00:00+00:00,4706.7998046875
2026-05-13 11:15:00+00:00,4706.2001953125
2026-05-13 11:30:00+00:00,4711.39990234375
2026-05-13 11:45:00+00:00,4705.2001953125
2026-05-13 12:00:00+00:00,4701.39990234375
2026-05-13 12:15:00+00:00,4692.10009765625
2026-05-13 12:30:00+00:00,4689.89990234375
2026-05-13 12:45:00+00:00,4690.7001953125
2026-05-13 13:00:00+00:00,4697.2001953125
2026-05-13 13:15:00+00:00,4695.89990234375
2026-05-13 13:30:00+00:00,4685.7001953125
2026-05-13 13:45:00+00:00,4686.2001953125
2026-05-13 14:00:00+00:00,4688.0
2026-05-13 14:15:00+00:00,4691.2998046875
2026-05-13 14:30:00+00:00,4691.10009765625
2026-05-13 14:45:00+00:00,4686.7998046875
2026-05-13 15:00:00+00:00,4694.5
2026-05-13 15:15:00+00:00,4698.2001953125
2026-05-13 15:30:00+00:00,4707.39990234375
2026-05-13 15:45:00+00:00,4703.2998046875
2026-05-13 16:00:00+00:00,4709.60009765625
2026-05-13 16:15:00+00:00,4714.7001953125
2026-05-13 16:30:00+00:00,4707.89990234375
2026-05-13 16:45:00+00:00,4703.5
2026-05-13 17:00:00+00:00,4707.60009765625
2026-05-13 17:15:00+00:00,4706.2998046875
2026-05-13 17:30:00+00:00,4699.5
2026-05-13 17:45:00+00:00,4693.39990234375
2026-05-13 18:00:00+00:00,4700.5
2026-05-13 18:15:00+00:00,4700.2001953125
2026-05-13 18:30:00+00:00,4694.10009765625
2026-05-13 18:45:00+00:00,4692.89990234375
2026-05-13 19:00:00+00:00,4696.89990234375
2026-05-13 19:15:00+00:00,4695.0
2026-05-13 19:30:00+00:00,4696.39990234375
2026-05-13 19:45:00+00:00,4696.10009765625
2026-05-13 20:00:00+00:00,4698.89990234375
2026-05-13 20:15:00+00:00,4699.39990234375
2026-05-13 20:30:00+00:00,4698.7001953125
2026-05-13 20:45:00+00:00,4697.10009765625
2026-05-13 22:00:00+00:00,4697.7998046875
2026-05-13 22:15:00+00:00,4703.39990234375
2026-05-13 22:30:00+00:00,4705.60009765625
2026-05-13 22:45:00+00:00,4706.39990234375
2026-05-13 23:00:00+00:00,4708.2001953125
2026-05-13 23:15:00+00:00,4704.2998046875
2026-05-13 23:30:00+00:00,4701.7001953125
2026-05-13 23:45:00+00:00,4703.5
2026-05-14 00:00:00+00:00,4704.2998046875
2026-05-14 00:15:00+00:00,4708.0
2026-05-14 00:30:00+00:00,4706.89990234375
2026-05-14 00:45:00+00:00,4712.0
2026-05-14 01:00:00+00:00,4696.60009765625
2026-05-14 01:15:00+00:00,4698.89990234375
2026-05-14 01:30:00+00:00,4695.2998046875
2026-05-14 01:45:00+00:00,4695.0
2026-05-14 02:00:00+00:00,4694.7998046875
2026-05-14 02:15:00+00:00,4700.10009765625
2026-05-14 02:30:00+00:00,4697.89990234375
2026-05-14 02:45:00+00:00,4692.7001953125
2026-05-14 03:00:00+00:00,4689.0
2026-05-14 03:15:00+00:00,4697.2001953125
2026-05-14 03:30:00+00:00,4682.2998046875
2026-05-14 03:45:00+00:00,4680.7998046875
2026-05-14 04:00:00+00:00,4688.0
2026-05-14 04:15:00+00:00,4708.5
2026-05-14 04:30:00+00:00,4711.5
2026-05-14 04:45:00+00:00,4709.2001953125
2026-05-14 05:00:00+00:00,4707.0
2026-05-14 05:15:00+00:00,4700.7998046875
2026-05-14 05:30:00+00:00,4704.2001953125
2026-05-14 05:45:00+00:00,4696.2998046875
2026-05-14 06:00:00+00:00,4694.7001953125
2026-05-14 06:15:00+00:00,4698.10009765625
2026-05-14 06:30:00+00:00,4705.60009765625
2026-05-14 06:45:00+00:00,4707.2001953125
2026-05-14 07:00:00+00:00,4702.0
2026-05-14 07:15:00+00:00,4711.89990234375
2026-05-14 07:30:00+00:00,4716.60009765625
2026-05-14 07:45:00+00:00,4700.10009765625
2026-05-14 08:00:00+00:00,4705.89990234375
2026-05-14 08:15:00+00:00,4710.5
2026-05-14 08:30:00+00:00,4703.39990234375
2026-05-14 08:45:00+00:00,4700.2998046875
2026-05-14 09:00:00+00:00,4701.5
2026-05-14 09:15:00+00:00,4697.2998046875
2026-05-14 09:30:00+00:00,4702.0
2026-05-14 09:45:00+00:00,4706.10009765625
2026-05-14 10:00:00+00:00,4703.60009765625
2026-05-14 10:15:00+00:00,4704.10009765625
2026-05-14 10:30:00+00:00,4700.2001953125
2026-05-14 10:45:00+00:00,4704.10009765625
2026-05-14 11:00:00+00:00,4704.0
2026-05-14 11:15:00+00:00,4698.2001953125
2026-05-14 11:30:00+00:00,4702.10009765625
2026-05-14 11:45:00+00:00,4700.39990234375
2026-05-14 12:00:00+00:00,4709.89990234375
2026-05-14 12:15:00+00:00,4709.10009765625
2026-05-14 12:30:00+00:00,4704.7001953125
2026-05-14 12:45:00+00:00,4711.7998046875
2026-05-14 13:00:00+00:00,4711.2998046875
2026-05-14 13:15:00+00:00,4694.5
2026-05-14 13:30:00+00:00,4682.2998046875
2026-05-14 13:45:00+00:00,4685.2001953125
2026-05-14 14:00:00+00:00,4694.2998046875
2026-05-14 14:15:00+00:00,4697.7001953125
2026-05-14 14:30:00+00:00,4693.2998046875
2026-05-14 14:45:00+00:00,4685.7001953125
2026-05-14 15:00:00+00:00,4690.7001953125
2026-05-14 15:15:00+00:00,4692.0
2026-05-14 15:30:00+00:00,4688.60009765625
2026-05-14 15:45:00+00:00,4691.89990234375
2026-05-14 16:00:00+00:00,4685.10009765625
2026-05-14 16:15:00+00:00,4683.2001953125
2026-05-14 16:30:00+00:00,4681.5
2026-05-14 16:45:00+00:00,4684.7998046875
2026-05-14 17:00:00+00:00,4684.89990234375
2026-05-14 17:15:00+00:00,4683.60009765625
2026-05-14 17:30:00+00:00,4687.7001953125
2026-05-14 17:45:00+00:00,4684.2001953125
2026-05-14 18:00:00+00:00,4680.5
2026-05-14 18:15:00+00:00,4679.2998046875
2026-05-14 18:30:00+00:00,4674.2998046875
2026-05-14 18:45:00+00:00,4677.2998046875
2026-05-14 19:00:00+00:00,4673.2001953125
2026-05-14 19:15:00+00:00,4668.89990234375
2026-05-14 19:30:00+00:00,4662.2001953125
2026-05-14 19:45:00+00:00,4659.5
2026-05-14 20:00:00+00:00,4655.2998046875
2026-05-14 20:15:00+00:00,4653.0
2026-05-14 20:30:00+00:00,4655.7001953125
2026-05-14 20:45:00+00:00,4655.39990234375
2026-05-14 22:00:00+00:00,4659.2998046875
2026-05-14 22:15:00+00:00,4662.89990234375
2026-05-14 22:30:00+00:00,4665.60009765625
2026-05-14 22:45:00+00:00,4666.7001953125
2026-05-14 23:00:00+00:00,4663.10009765625
2026-05-14 23:15:00+00:00,4668.39990234375
2026-05-14 23:30:00+00:00,4661.7001953125
2026-05-14 23:45:00+00:00,4656.7001953125
2026-05-15 00:00:00+00:00,4654.2001953125
2026-05-15 00:15:00+00:00,4634.60009765625
2026-05-15 00:30:00+00:00,4624.10009765625
2026-05-15 00:45:00+00:00,4635.10009765625
2026-05-15 01:00:00+00:00,4619.2001953125
2026-05-15 01:15:00+00:00,4613.60009765625
2026-05-15 01:30:00+00:00,4627.2001953125
2026-05-15 01:45:00+00:00,4617.89990234375
2026-05-15 02:00:00+00:00,4617.2001953125
2026-05-15 02:15:00+00:00,4616.7001953125
2026-05-15 02:30:00+00:00,4621.39990234375
2026-05-15 02:45:00+00:00,4621.89990234375
2026-05-15 03:00:00+00:00,4621.60009765625
2026-05-15 03:15:00+00:00,4616.5
2026-05-15 03:30:00+00:00,4617.5
2026-05-15 03:45:00+00:00,4619.7998046875
2026-05-15 04:00:00+00:00,4623.89990234375
2026-05-15 04:15:00+00:00,4614.89990234375
2026-05-15 04:30:00+00:00,4610.0
2026-05-15 04:45:00+00:00,4610.0
2026-05-15 05:00:00+00:00,4596.0
2026-05-15 05:15:00+00:00,4592.7998046875
2026-05-15 05:30:00+00:00,4572.10009765625
2026-05-15 05:45:00+00:00,4562.89990234375
2026-05-15 06:00:00+00:00,4574.2001953125
2026-05-15 06:15:00+00:00,4579.2001953125
2026-05-15 06:30:00+00:00,4572.0
2026-05-15 06:45:00+00:00,4574.5
2026-05-15 07:00:00+00:00,4590.60009765625
2026-05-15 07:15:00+00:00,4586.89990234375
2026-05-15 07:30:00+00:00,4582.7998046875
2026-05-15 07:45:00+00:00,4575.7001953125
2026-05-15 08:00:00+00:00,4569.7001953125
2026-05-15 08:15:00+00:00,4562.5
2026-05-15 08:30:00+00:00,4567.0
2026-05-15 08:45:00+00:00,4558.89990234375
2026-05-15 09:00:00+00:00,4551.60009765625
2026-05-15 09:15:00+00:00,4556.7998046875
2026-05-15 09:30:00+00:00,4547.7998046875
2026-05-15 09:45:00+00:00,4549.7998046875
2026-05-15 10:00:00+00:00,4565.0
2026-05-15 10:15:00+00:00,4555.7998046875
2026-05-15 10:30:00+00:00,4559.0
2026-05-15 10:45:00+00:00,4570.2001953125
2026-05-15 11:00:00+00:00,4570.60009765625
2026-05-15 11:15:00+00:00,4566.7001953125
2026-05-15 11:30:00+00:00,4556.10009765625
2026-05-15 11:45:00+00:00,4555.89990234375
2026-05-15 12:00:00+00:00,4549.89990234375
2026-05-15 12:15:00+00:00,4559.7001953125
2026-05-15 12:30:00+00:00,4549.89990234375
2026-05-15 12:45:00+00:00,4550.2001953125
2026-05-15 13:00:00+00:00,4550.60009765625
2026-05-15 13:15:00+00:00,4553.2001953125
2026-05-15 13:30:00+00:00,4523.89990234375
2026-05-15 13:45:00+00:00,4537.2998046875
2026-05-15 14:00:00+00:00,4547.60009765625
2026-05-15 14:15:00+00:00,4559.7001953125
2026-05-15 14:30:00+00:00,4561.10009765625
2026-05-15 14:45:00+00:00,4566.7998046875
2026-05-15 15:00:00+00:00,4555.89990234375
2026-05-15 15:15:00+00:00,4551.10009765625
2026-05-15 15:30:00+00:00,4545.60009765625
2026-05-15 15:45:00+00:00,4543.7998046875
2026-05-15 16:00:00+00:00,4536.60009765625
2026-05-15 16:15:00+00:00,4544.7998046875
2026-05-15 16:30:00+00:00,4551.5
2026-05-15 16:45:00+00:00,4548.7001953125
2026-05-15 17:00:00+00:00,4561.2001953125
2026-05-15 17:15:00+00:00,4561.7998046875
2026-05-15 17:30:00+00:00,4565.10009765625
2026-05-15 17:45:00+00:00,4564.0
2026-05-15 18:00:00+00:00,4566.2998046875
2026-05-15 18:15:00+00:00,4562.39990234375
2026-05-15 18:30:00+00:00,4561.7998046875
2026-05-15 18:45:00+00:00,4563.39990234375
2026-05-15 19:00:00+00:00,4554.7001953125
2026-05-15 19:15:00+00:00,4554.2998046875
2026-05-15 19:30:00+00:00,4557.7001953125
2026-05-15 19:45:00+00:00,4549.7998046875
2026-05-15 20:00:00+00:00,4542.5
2026-05-15 20:15:00+00:00,4542.89990234375
2026-05-15 20:30:00+00:00,4544.39990234375
2026-05-15 20:45:00+00:00,4561.89990234375
2026-05-17 22:00:00+00:00,4551.89990234375
2026-05-17 22:15:00+00:00,4545.60009765625
2026-05-17 22:30:00+00:00,4554.0
2026-05-17 22:45:00+00:00,4549.7001953125
2026-05-17 23:00:00+00:00,4545.2998046875
2026-05-17 23:15:00+00:00,4541.39990234375
2026-05-17 23:30:00+00:00,4542.89990234375
2026-05-17 23:45:00+00:00,4540.89990234375
2026-05-18 00:00:00+00:00,4529.2001953125
2026-05-18 00:15:00+00:00,4519.0
2026-05-18 00:30:00+00:00,4485.39990234375
2026-05-18 00:45:00+00:00,4518.5
2026-05-18 01:00:00+00:00,4500.2001953125
2026-05-18 01:15:00+00:00,4507.5
2026-05-18 01:30:00+00:00,4515.2001953125
2026-05-18 01:45:00+00:00,4527.89990234375
2026-05-18 02:00:00+00:00,4539.7001953125
2026-05-18 02:15:00+00:00,4536.7998046875
2026-05-18 02:30:00+00:00,4539.2998046875
2026-05-18 02:45:00+00:00,4536.39990234375
2026-05-18 03:00:00+00:00,4532.5
2026-05-18 03:15:00+00:00,4538.60009765625
2026-05-18 03:30:00+00:00,4548.60009765625
2026-05-18 03:45:00+00:00,4546.7998046875
2026-05-18 04:00:00+00:00,4548.2001953125
2026-05-18 04:15:00+00:00,4535.89990234375
2026-05-18 04:30:00+00:00,4545.5
2026-05-18 04:45:00+00:00,4544.2001953125
2026-05-18 05:00:00+00:00,4541.60009765625
2026-05-18 05:15:00+00:00,4552.39990234375
2026-05-18 05:30:00+00:00,4543.7998046875
2026-05-18 05:45:00+00:00,4534.60009765625
2026-05-18 06:00:00+00:00,4541.2998046875
2026-05-18 06:15:00+00:00,4541.10009765625
2026-05-18 06:30:00+00:00,4543.89990234375
2026-05-18 06:45:00+00:00,4550.5
2026-05-18 07:00:00+00:00,4546.60009765625
2026-05-18 07:15:00+00:00,4554.60009765625
2026-05-18 07:30:00+00:00,4553.2998046875
2026-05-18 07:45:00+00:00,4550.0
2026-05-18 08:00:00+00:00,4550.2998046875
2026-05-18 08:15:00+00:00,4551.2001953125
2026-05-18 08:30:00+00:00,4552.10009765625
2026-05-18 08:45:00+00:00,4553.7998046875
2026-05-18 09:00:00+00:00,4550.2998046875
2026-05-18 09:15:00+00:00,4549.0
2026-05-18 09:30:00+00:00,4546.60009765625
2026-05-18 09:45:00+00:00,4547.0
2026-05-18 10:00:00+00:00,4542.89990234375
2026-05-18 10:15:00+00:00,4543.2998046875
2026-05-18 10:30:00+00:00,4546.89990234375
2026-05-18 10:45:00+00:00,4543.39990234375
2026-05-18 11:00:00+00:00,4543.0
2026-05-18 11:15:00+00:00,4539.60009765625
2026-05-18 11:30:00+00:00,4566.5
2026-05-18 11:45:00+00:00,4554.2001953125
2026-05-18 12:00:00+00:00,4557.10009765625
2026-05-18 12:15:00+00:00,4554.39990234375
2026-05-18 12:30:00+00:00,4573.60009765625
2026-05-18 12:45:00+00:00,4575.2001953125
2026-05-18 13:00:00+00:00,4572.0
2026-05-18 13:15:00+00:00,4575.60009765625
2026-05-18 13:30:00+00:00,4570.5
2026-05-18 13:45:00+00:00,4579.89990234375
2026-05-18 14:00:00+00:00,4568.7001953125
2026-05-18 14:15:00+00:00,4566.2001953125
2026-05-18 14:30:00+00:00,4552.0
2026-05-18 14:45:00+00:00,4550.7998046875
2026-05-18 15:00:00+00:00,4544.7001953125
2026-05-18 15:15:00+00:00,4539.39990234375
2026-05-18 15:30:00+00:00,4543.0
2026-05-18 15:45:00+00:00,4547.7001953125
2026-05-18 16:00:00+00:00,4552.7998046875
2026-05-18 16:15:00+00:00,4541.2001953125
2026-05-18 16:30:00+00:00,4547.60009765625
2026-05-18 16:45:00+00:00,4554.39990234375
2026-05-18 17:00:00+00:00,4557.5
2026-05-18 17:15:00+00:00,4558.2998046875
2026-05-18 17:30:00+00:00,4552.5
2026-05-18 17:45:00+00:00,4551.39990234375
2026-05-18 18:00:00+00:00,4549.39990234375
2026-05-18 18:15:00+00:00,4546.39990234375
2026-05-18 18:30:00+00:00,4545.89990234375
2026-05-18 18:45:00+00:00,4539.7998046875
2026-05-18 19:00:00+00:00,4558.5
2026-05-18 19:15:00+00:00,4556.0
2026-05-18 19:30:00+00:00,4562.5
2026-05-18 19:45:00+00:00,4562.89990234375
2026-05-18 20:00:00+00:00,4567.7001953125
2026-05-18 20:15:00+00:00,4567.2998046875
2026-05-18 20:30:00+00:00,4569.2998046875
2026-05-18 20:45:00+00:00,4570.7998046875
2026-05-18 22:00:00+00:00,4576.7998046875
2026-05-18 22:15:00+00:00,4576.89990234375
2026-05-18 22:30:00+00:00,4580.7998046875
2026-05-18 22:45:00+00:00,4578.2001953125
2026-05-18 23:00:00+00:00,4589.60009765625
2026-05-18 23:15:00+00:00,4589.60009765625
2026-05-18 23:30:00+00:00,4589.0
2026-05-18 23:45:00+00:00,4585.5
2026-05-19 00:00:00+00:00,4582.39990234375
2026-05-19 00:15:00+00:00,4576.60009765625
2026-05-19 00:30:00+00:00,4573.60009765625
2026-05-19 00:45:00+00:00,4566.2998046875
2026-05-19 01:00:00+00:00,4568.2998046875
2026-05-19 01:15:00+00:00,4561.7001953125
2026-05-19 01:30:00+00:00,4573.89990234375
2026-05-19 01:45:00+00:00,4567.0
2026-05-19 02:00:00+00:00,4557.60009765625
2026-05-19 02:15:00+00:00,4562.7998046875
2026-05-19 02:30:00+00:00,4559.2998046875
2026-05-19 02:45:00+00:00,4550.2998046875
2026-05-19 03:00:00+00:00,4554.89990234375
2026-05-19 03:15:00+00:00,4552.2998046875
2026-05-19 03:30:00+00:00,4551.0
2026-05-19 03:45:00+00:00,4548.89990234375
2026-05-19 04:00:00+00:00,4543.2001953125
2026-05-19 04:15:00+00:00,4543.2998046875
2026-05-19 04:30:00+00:00,4542.39990234375
2026-05-19 04:45:00+00:00,4545.39990234375
2026-05-19 05:00:00+00:00,4547.7998046875
2026-05-19 05:15:00+00:00,4541.7001953125
2026-05-19 05:30:00+00:00,4541.7001953125
2026-05-19 05:45:00+00:00,4543.7998046875
2026-05-19 06:00:00+00:00,4545.2001953125
2026-05-19 06:15:00+00:00,4551.0
2026-05-19 06:30:00+00:00,4555.89990234375
2026-05-19 06:45:00+00:00,4551.2998046875
2026-05-19 07:00:00+00:00,4551.10009765625
2026-05-19 07:15:00+00:00,4551.5
2026-05-19 07:30:00+00:00,4545.5
2026-05-19 07:45:00+00:00,4560.7001953125
2026-05-19 08:00:00+00:00,4550.0
2026-05-19 08:15:00+00:00,4541.7001953125
2026-05-19 08:30:00+00:00,4546.39990234375
2026-05-19 08:45:00+00:00,4546.39990234375
2026-05-19 09:00:00+00:00,4542.60009765625
2026-05-19 09:15:00+00:00,4543.5
2026-05-19 09:30:00+00:00,4542.7001953125
2026-05-19 09:45:00+00:00,4545.0
2026-05-19 10:00:00+00:00,4544.5
2026-05-19 10:15:00+00:00,4543.2001953125
2026-05-19 10:30:00+00:00,4532.7001953125
2026-05-19 10:45:00+00:00,4547.89990234375
2026-05-19 11:00:00+00:00,4540.10009765625
2026-05-19 11:15:00+00:00,4542.7001953125
2026-05-19 11:30:00+00:00,4545.2001953125
2026-05-19 11:45:00+00:00,4534.0
2026-05-19 12:00:00+00:00,4545.60009765625
2026-05-19 12:15:00+00:00,4546.7001953125
2026-05-19 12:30:00+00:00,4540.7001953125
2026-05-19 12:45:00+00:00,4541.60009765625
2026-05-19 13:00:00+00:00,4527.2998046875
2026-05-19 13:15:00+00:00,4494.39990234375
2026-05-19 13:30:00+00:00,4478.5
2026-05-19 13:45:00+00:00,4506.7001953125
2026-05-19 14:00:00+00:00,4495.7001953125
2026-05-19 14:15:00+00:00,4492.7001953125
2026-05-19 14:30:00+00:00,4497.39990234375
2026-05-19 14:45:00+00:00,4496.89990234375
2026-05-19 15:00:00+00:00,4502.60009765625
2026-05-19 15:15:00+00:00,4503.0
2026-05-19 15:30:00+00:00,4505.5
2026-05-19 15:45:00+00:00,4511.7001953125
2026-05-19 16:00:00+00:00,4504.39990234375
2026-05-19 16:15:00+00:00,4512.2001953125
2026-05-19 16:30:00+00:00,4509.10009765625
2026-05-19 16:45:00+00:00,4511.2001953125
2026-05-19 17:00:00+00:00,4514.10009765625
2026-05-19 17:15:00+00:00,4510.5
2026-05-19 17:30:00+00:00,4507.89990234375
2026-05-19 17:45:00+00:00,4504.60009765625
2026-05-19 18:00:00+00:00,4504.60009765625
2026-05-19 18:15:00+00:00,4499.39990234375
2026-05-19 18:30:00+00:00,4502.10009765625
2026-05-19 18:45:00+00:00,4496.7998046875
2026-05-19 19:00:00+00:00,4499.7998046875
2026-05-19 19:15:00+00:00,4490.0
2026-05-19 19:30:00+00:00,4491.60009765625
2026-05-19 19:45:00+00:00,4487.0
2026-05-19 20:00:00+00:00,4488.89990234375
2026-05-19 20:15:00+00:00,4489.39990234375
2026-05-19 20:30:00+00:00,4486.60009765625
2026-05-19 20:45:00+00:00,4485.39990234375
2026-05-19 22:00:00+00:00,4485.89990234375
2026-05-19 22:15:00+00:00,4482.2001953125
2026-05-19 22:30:00+00:00,4485.89990234375
2026-05-19 22:45:00+00:00,4487.60009765625
2026-05-19 23:00:00+00:00,4489.2001953125
2026-05-19 23:15:00+00:00,4488.89990234375
2026-05-19 23:30:00+00:00,4495.10009765625
2026-05-19 23:45:00+00:00,4491.7998046875
2026-05-20 00:00:00+00:00,4492.39990234375
2026-05-20 00:15:00+00:00,4504.7998046875
2026-05-20 00:30:00+00:00,4507.7998046875
2026-05-20 00:45:00+00:00,4503.89990234375
2026-05-20 01:00:00+00:00,4495.10009765625
2026-05-20 01:15:00+00:00,4476.0
2026-05-20 01:30:00+00:00,4469.7998046875
2026-05-20 01:45:00+00:00,4484.2998046875
2026-05-20 02:00:00+00:00,4483.7001953125
2026-05-20 02:15:00+00:00,4483.7998046875
2026-05-20 02:30:00+00:00,4463.10009765625
2026-05-20 02:45:00+00:00,4467.2001953125
2026-05-20 03:00:00+00:00,4459.2998046875
2026-05-20 03:15:00+00:00,4463.10009765625
2026-05-20 03:30:00+00:00,4462.39990234375
2026-05-20 03:45:00+00:00,4467.10009765625
2026-05-20 04:00:00+00:00,4471.2001953125
2026-05-20 04:15:00+00:00,4467.10009765625
2026-05-20 04:30:00+00:00,4464.89990234375
2026-05-20 04:45:00+00:00,4464.2001953125
2026-05-20 05:00:00+00:00,4471.60009765625
2026-05-20 05:15:00+00:00,4470.60009765625
2026-05-20 05:30:00+00:00,4474.39990234375
2026-05-20 05:45:00+00:00,4475.2001953125
2026-05-20 06:00:00+00:00,4474.0
2026-05-20 06:15:00+00:00,4474.39990234375
2026-05-20 06:30:00+00:00,4469.2998046875
2026-05-20 06:45:00+00:00,4476.7001953125
2026-05-20 07:00:00+00:00,4483.89990234375
2026-05-20 07:15:00+00:00,4485.10009765625
2026-05-20 07:30:00+00:00,4483.7001953125
2026-05-20 07:45:00+00:00,4480.89990234375
2026-05-20 08:00:00+00:00,4484.7998046875
2026-05-20 08:15:00+00:00,4489.39990234375
2026-05-20 08:30:00+00:00,4482.0
2026-05-20 08:45:00+00:00,4486.5
2026-05-20 09:00:00+00:00,4482.60009765625
2026-05-20 09:15:00+00:00,4476.39990234375
2026-05-20 09:30:00+00:00,4485.7001953125
2026-05-20 09:45:00+00:00,4487.5
2026-05-20 10:00:00+00:00,4490.89990234375
2026-05-20 10:15:00+00:00,4491.7001953125
2026-05-20 10:30:00+00:00,4497.0
2026-05-20 10:45:00+00:00,4497.10009765625
2026-05-20 11:00:00+00:00,4495.39990234375
2026-05-20 11:15:00+00:00,4502.7998046875
2026-05-20 11:30:00+00:00,4497.89990234375
2026-05-20 11:45:00+00:00,4501.2001953125
2026-05-20 12:00:00+00:00,4498.7001953125
2026-05-20 12:15:00+00:00,4502.2998046875
2026-05-20 12:30:00+00:00,4505.39990234375
2026-05-20 12:45:00+00:00,4499.0
2026-05-20 13:00:00+00:00,4507.89990234375
2026-05-20 13:15:00+00:00,4491.89990234375
2026-05-20 13:30:00+00:00,4492.7998046875
2026-05-20 13:45:00+00:00,4485.7001953125
2026-05-20 14:00:00+00:00,4479.5
2026-05-20 14:15:00+00:00,4509.5
2026-05-20 14:30:00+00:00,4523.7998046875
2026-05-20 14:45:00+00:00,4534.39990234375
2026-05-20 15:00:00+00:00,4527.7998046875
2026-05-20 15:15:00+00:00,4533.0
2026-05-20 15:30:00+00:00,4540.2998046875
2026-05-20 15:45:00+00:00,4532.10009765625
2026-05-20 16:00:00+00:00,4537.0
2026-05-20 16:15:00+00:00,4529.2998046875
2026-05-20 16:30:00+00:00,4537.0
2026-05-20 16:45:00+00:00,4537.5
2026-05-20 17:00:00+00:00,4537.7998046875
2026-05-20 17:15:00+00:00,4535.5
2026-05-20 17:30:00+00:00,4536.2001953125
2026-05-20 17:45:00+00:00,4535.10009765625
2026-05-20 18:00:00+00:00,4536.39990234375
2026-05-20 18:15:00+00:00,4538.60009765625
2026-05-20 18:30:00+00:00,4540.7001953125
2026-05-20 18:45:00+00:00,4545.60009765625
2026-05-20 19:00:00+00:00,4546.7998046875
2026-05-20 19:15:00+00:00,4548.10009765625
2026-05-20 19:30:00+00:00,4549.5
2026-05-20 19:45:00+00:00,4548.10009765625
2026-05-20 20:00:00+00:00,4549.2001953125
2026-05-20 20:15:00+00:00,4548.60009765625
2026-05-20 20:30:00+00:00,4546.2001953125
2026-05-20 20:45:00+00:00,4546.2001953125
2026-05-20 22:00:00+00:00,4541.2001953125
2026-05-20 22:15:00+00:00,4540.10009765625
2026-05-20 22:30:00+00:00,4543.0
2026-05-20 22:45:00+00:00,4541.2001953125
2026-05-20 23:00:00+00:00,4541.2001953125
2026-05-20 23:15:00+00:00,4539.39990234375
2026-05-20 23:30:00+00:00,4544.2001953125
2026-05-20 23:45:00+00:00,4548.0
2026-05-21 00:00:00+00:00,4546.2001953125
2026-05-21 00:15:00+00:00,4545.2001953125
2026-05-21 00:30:00+00:00,4545.2001953125
2026-05-21 00:45:00+00:00,4547.0
2026-05-21 01:00:00+00:00,4562.10009765625
2026-05-21 01:15:00+00:00,4569.10009765625
2026-05-21 01:30:00+00:00,4569.7001953125
2026-05-21 01:45:00+00:00,4562.89990234375
2026-05-21 02:00:00+00:00,4554.2001953125
2026-05-21 02:15:00+00:00,4542.10009765625
2026-05-21 02:30:00+00:00,4538.0
2026-05-21 02:45:00+00:00,4535.2998046875
2026-05-21 03:00:00+00:00,4539.2998046875
2026-05-21 03:15:00+00:00,4537.60009765625
2026-05-21 03:30:00+00:00,4535.2998046875
2026-05-21 03:45:00+00:00,4529.89990234375
2026-05-21 04:00:00+00:00,4537.5
2026-05-21 04:15:00+00:00,4541.0
2026-05-21 04:30:00+00:00,4538.2998046875
2026-05-21 04:45:00+00:00,4540.0
2026-05-21 05:00:00+00:00,4532.39990234375
2026-05-21 05:15:00+00:00,4524.0
2026-05-21 05:30:00+00:00,4526.7998046875
2026-05-21 05:45:00+00:00,4528.89990234375
2026-05-21 06:00:00+00:00,4532.7001953125
2026-05-21 06:15:00+00:00,4534.10009765625
2026-05-21 06:30:00+00:00,4526.0
2026-05-21 06:45:00+00:00,4523.10009765625
2026-05-21 07:00:00+00:00,4522.2001953125
